symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,6,1460486467,,,0.69175,,forex,long,2016-04-12 14:41:07,1460486467,open,2016-04-12 14:40:39,0.69180,10000,,0,2,,,101788466,
USDCAD,25,1460488521,,,1.27775,,forex,short,2016-04-12 15:15:21,1460482882,open,2016-04-12 11:41:51,1.27924,10000,,4,6,,,101783188,
NZDJPY,16,1460488521,,,74.24985,,forex,long,2016-04-12 15:15:21,1460478935,open,2016-04-10 23:25:37,74.16550,10000,,38,40,,,101746975,
CHFJPY,12,1460488521,,,113.397571428571,,forex,long,2016-04-12 15:15:21,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
USDCHF,14,1460479285,,,0.95563,,forex,short,2016-04-12 12:41:25,1460479285,open,2016-04-12 12:41:00,0.95561,10000,,0,2,,,101784725,
CADJPY,17,1460488521,,,83.8535625,,forex,long,2016-04-12 15:15:21,1460480761,open,2016-04-10 23:25:40,83.76025,10000,,30,32,,,101746977,
USDJPY,2,1460488521,,,108.219636363636,,forex,long,2016-04-12 15:15:21,1460473559,open,2016-04-11 00:10:51,108.20418,10000,,20,22,,,101747377,
GBPUSD,25,1460484725,,,1.42576,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:11:25,1.42569,10000,,0,2,,,101787516,
AUDJPY,20,1460488521,,,82.3733333333333,,forex,long,2016-04-12 15:15:21,1460478935,open,2016-04-11 00:36:50,82.26544,10000,,34,36,,,101747686,
EURGBP,22,1460488521,,,0.79854,,forex,short,2016-04-12 15:15:21,1460479285,open,2016-04-12 12:11:37,0.79927,10000,,2,4,,,101783960,
GBPJPY,31,1460488521,,,154.044307692308,,forex,long,2016-04-12 15:15:21,1460480761,open,2016-04-11 00:36:43,153.87385,10000,,24,26,,,101747683,
EURUSD,48,1460484725,,,1.13809,,forex,long,2016-04-12 14:12:05,1460486467,open,2016-04-12 14:11:18,1.13842,10000,,0,4,,,101787508,
AUDUSD,38,1460484347,,,0.76683,,forex,long,2016-04-12 14:05:47,1460484347,open,2016-04-12 14:05:35,0.76680,10000,,0,2,,,101787369,
EURJPY,17,1460488521,,,123.500555555556,,forex,long,2016-04-12 15:15:21,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,14,18,,,101747680,
EURCHF,-5,1460484726,,,1.08803,,forex,short,2016-04-12 14:12:06,1460484726,open,2016-04-12 14:11:37,1.08807,10000,,0,2,,,101787526,
