symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-2,1458742069,,,115.64800,,forex,short,2016-03-23 10:07:49,1458742069,open,2016-03-23 10:07:45,115.65200,10000,,0,5,,,101439388,
CADJPY,190,1458742078,,,85.382,,forex,short,2016-03-23 10:07:58,1458740367,open,2016-03-23 09:39:23,85.81200,10000,,4,5,,,101438011,
EURGBP,-129,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
USDCHF,-2,1458742010,,,0.97437,,forex,long,2016-03-23 10:06:50,1458742011,open,2016-03-23 10:06:47,0.97442,10000,,0,1,,,101439327,
GBPJPY,251,1458742078,,,159.1388,,forex,short,2016-03-23 10:07:58,1458733598,open,2016-03-23 07:46:29,159.69200,10000,,1,5,,,101434819,
NZDJPY,-3,1458742055,,,75.37400,,forex,short,2016-03-23 10:07:35,1458742055,open,2016-03-23 10:07:32,75.37100,10000,,0,1,,,101439374,
USDJPY,-2,1458742018,,,112.69300,,forex,short,2016-03-23 10:06:58,1458742018,open,2016-03-23 10:06:53,112.67800,10000,,0,1,,,101439344,
USDCAD,-4,1458742038,,,1.32011,,forex,long,2016-03-23 10:07:18,1458742038,open,2016-03-23 10:07:10,1.32017,10000,,0,1,,,101439354,
EURJPY,-1,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
EURCHF,6,1458740381,,,1.09042,,forex,short,2016-03-23 09:39:41,1458742078,open,2016-03-23 09:39:36,1.08963,10000,,0,5,,,101438028,
GBPUSD,7,1458742004,,,1.41150,,forex,long,2016-03-23 10:06:44,1458742004,open,2016-03-23 10:06:37,1.41146,10000,,0,4,,,101439311,
AUDUSD,-19,1458742078,,,0.755244444444444,,forex,long,2016-03-23 10:07:58,1458742027,open,2016-03-23 09:25:20,0.75550,10000,,4,9,,,101436981,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
