symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-12,1459876115,,,125.63400,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:39,125.61900,10000,,0,1,,,101663109,
USDJPY,-16,1459874320,,,110.25800,,forex,short,2016-04-05 12:38:40,1459874320,open,2016-04-05 12:35:52,110.27400,10000,,0,1,,,101662686,
NZDUSD,-6,1459872782,,,0.67949,,forex,short,2016-04-05 12:13:02,1459872782,open,2016-04-05 12:10:16,0.67939,10000,,0,1,,,101662165,
USDCHF,-4,1459880021,,,0.95588,,forex,short,2016-04-05 14:13:41,1459880021,open,2016-04-05 14:11:07,0.95592,10000,,0,1,,,101664579,
EURUSD,-1,1459880021,,,1.13876,,forex,long,2016-04-05 14:13:41,1459880021,open,2016-04-05 14:11:00,1.13863,10000,,0,1,,,101664571,
CADJPY,-25,1459876115,,,83.66000,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:44,83.64400,10000,,0,1,,,101663113,
GBPUSD,-60,1459881459,,,1.416965,,forex,long,2016-04-05 14:37:39,1459856596,open,2016-04-05 07:40:37,1.42000,10000,,1,2,,,101655031,
NZDJPY,-25,1459876115,,,74.84800,,forex,short,2016-04-05 13:08:35,1459876115,open,2016-04-05 13:05:42,74.82500,10000,,0,1,,,101663111,
EURGBP,4,1459878203,,,0.80457,,forex,short,2016-04-05 13:43:23,1459878203,open,2016-04-05 13:40:49,0.80478,10000,,0,1,,,101663833,
AUDUSD,-2,1459881459,,,0.75311,,forex,short,2016-04-05 14:37:39,1459881459,open,2016-04-05 14:35:17,0.75297,10000,,0,1,,,101665177,
USDCAD,7,1459870684,,,1.31470,,forex,long,2016-04-05 11:38:04,1459870684,open,2016-04-05 11:35:17,1.31524,10000,,0,1,,,101661014,
EURCHF,-3,1459881459,,,1.08870666666667,,forex,long,2016-04-05 14:37:39,1459869213,open,2016-04-05 08:40:53,1.08889,10000,,1,3,,,101655806,
AUDJPY,-20,1459877904,,,82.96100,,forex,short,2016-04-05 13:38:24,1459877904,open,2016-04-05 13:35:30,82.96800,10000,,0,1,,,101663674,
