symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-72,1458596824,,,0.970342,,forex,short,2016-03-21 17:47:04,1458569888,open,2016-03-21 07:17:04,0.96901,10000,,1,5,,,101372682,
EURGBP,15,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
AUDJPY,3,1458577350,,,84.78100,,forex,long,2016-03-21 12:22:30,1458577350,open,2016-03-21 12:22:27,84.78400,10000,,0,1,,,101381623,
NZDJPY,0,,,,75.722,,forex,long,,,open,2016-03-21 17:47:19,75.719,10000,,0,4,,,101389637,
EURJPY,9,1458559965,,,125.70900,,forex,long,2016-03-21 07:32:45,1458559965,open,2016-03-21 07:32:42,125.70600,10000,,0,1,,,101372992,
NZDUSD,53,1458596824,,,0.6765825,,forex,long,2016-03-21 17:47:04,1458595634,open,2016-03-21 17:22:17,0.67527,10000,,3,4,,,101389474,
CADJPY,-23,1458596824,,,85.5195,,forex,short,2016-03-21 17:47:04,1458576150,open,2016-03-21 12:02:27,85.40100,10000,,1,2,,,101380946,
GBPJPY,-11,1458588742,,,160.90100,,forex,short,2016-03-21 15:32:22,1458588742,open,2016-03-21 15:32:18,160.88900,10000,,0,5,,,101387674,
GBPUSD,-23,1458591743,,,1.43750,,forex,short,2016-03-21 16:22:23,1458594453,open,2016-03-21 16:22:19,1.43700,10000,,0,5,,,101388839,
AUDUSD,10,1458595655,,,0.75755,,forex,long,2016-03-21 17:27:35,1458595655,open,2016-03-21 17:27:32,0.75755,10000,,0,5,,,101389513,
EURCHF,-28,1458592929,,,1.09024,,forex,short,2016-03-21 16:42:09,1458592929,open,2016-03-21 16:42:06,1.09024,10000,,0,5,,,101389009,
CHFJPY,23,1458559983,,,115.06300,,forex,long,2016-03-21 07:33:03,1458559983,open,2016-03-21 07:32:59,115.06400,10000,,0,1,,,101373007,
