symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,166,1458542226,,,1.44169,,forex,short,2016-03-21 02:37:06,1458542226,open,2016-03-21 02:37:02,1.44169,10000,,0,5,,,101367978,
CADJPY,7,1458545533,,,85.20400,,forex,short,2016-03-21 03:32:13,1458545533,open,2016-03-21 03:32:10,85.20900,10000,,0,5,,,101369545,
EURGBP,59,1458545838,,,0.78105,,forex,long,2016-03-21 03:37:18,1458545838,open,2016-03-21 03:37:15,0.78104,10000,,0,5,,,101369628,
GBPJPY,28,1458544605,,,160.68000,,forex,short,2016-03-21 03:16:45,1458544605,open,2016-03-21 03:16:42,160.65700,10000,,0,1,,,101369336,
USDCAD,0,1458548232,,,1.30841,,forex,long,2016-03-21 04:17:12,1458548232,open,2016-03-21 04:17:09,1.30842,10000,,0,2,,,101370258,
AUDUSD,44,1458545206,,,0.759574,,forex,long,2016-03-21 03:26:46,1458545206,open,2016-03-21 03:26:43,0.75870,10000,,4,5,,,101369459,
EURJPY,-82,1458542786,,,125.54900,,forex,long,2016-03-21 02:46:26,1458542786,open,2016-03-21 02:46:22,125.54900,10000,,0,5,,,101368593,
NZDJPY,-4,1458545217,,,75.34200,,forex,short,2016-03-21 03:26:57,1458545217,open,2016-03-21 03:26:54,75.34800,10000,,0,1,,,101369462,
USDJPY,0,1458548828,,,111.40900,,forex,long,2016-03-21 04:27:08,1458548828,open,2016-03-21 04:27:05,111.40900,10000,,0,3,,,101370405,
CHFJPY,21,1458542243,,,114.92600,,forex,short,2016-03-21 02:37:23,1458542247,open,2016-03-21 02:37:23,114.92600,10000,,0,1,,,101367986,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
