symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,5,1458780061,,,158.51100,,forex,long,2016-03-23 20:41:01,1458780061,open,2016-03-23 20:40:56,158.50200,10000,,0,1,,,101456316,
EURGBP,-134,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
NZDUSD,4,1458780575,,,0.67031,,forex,short,2016-03-23 20:49:35,1458780575,open,2016-03-23 20:41:20,0.67089,10000,,0,1,,,101456325,
GBPUSD,16,1458774566,,,1.41139,,forex,short,2016-03-23 19:09:26,1458776407,open,2016-03-23 19:09:22,1.41130,10000,,0,5,,,101455057,
EURUSD,0,,,,1.11806,,forex,short,,,open,2016-03-23 20:49:37,1.11806,10000,,0,1,,,101456516,
USDCAD,-3,1458780575,,,1.32191444444444,,forex,short,2016-03-23 20:49:35,1458780032,open,2016-03-23 19:53:04,1.32177,10000,,4,9,,,101455676,
EURJPY,31,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
AUDJPY,2,1458780077,,,84.41400,,forex,short,2016-03-23 20:41:17,1458780077,open,2016-03-23 20:41:12,84.41100,10000,,0,1,,,101456323,
USDCHF,1,1458780575,,,0.975438,,forex,short,2016-03-23 20:49:35,1458779037,open,2016-03-23 20:23:45,0.97553,10000,,4,5,,,101456076,
CADJPY,-18,1458780575,,,85.0638888888889,,forex,long,2016-03-23 20:49:35,1458779087,open,2016-03-23 19:53:23,85.08778,10000,,4,9,,,101455680,
CHFJPY,25,1458780049,,,115.17400,,forex,long,2016-03-23 20:40:49,1458780049,open,2016-03-23 20:40:44,115.17400,10000,,0,5,,,101456314,
NZDJPY,13,1458779081,,,75.47700,,forex,short,2016-03-23 20:24:41,1458780040,open,2016-03-23 20:24:37,75.38440,10000,,0,5,,,101456089,
AUDUSD,-7,1458780017,,,0.75094,,forex,short,2016-03-23 20:40:17,1458780017,open,2016-03-23 20:40:11,0.75083,10000,,0,5,,,101456306,
EURCHF,2,1458780069,,,1.09072,,forex,short,2016-03-23 20:41:09,1458780069,open,2016-03-23 20:41:03,1.09073,10000,,0,1,,,101456321,
