symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-36,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
AUDUSD,-2,1458643641,,,0.75953,,forex,short,2016-03-22 06:47:21,1458643641,open,2016-03-22 06:47:17,0.75953,10000,,0,1,,,101402455,
CADJPY,2,1458633214,,,85.41300,,forex,long,2016-03-22 03:53:34,1458633214,open,2016-03-22 03:53:30,85.41500,10000,,0,1,,,101398796,
NZDJPY,5,1458644228,,,75.29700,,forex,long,2016-03-22 06:57:08,1458644228,open,2016-03-22 06:57:04,75.29300,10000,,0,1,,,101402573,
EURUSD,-30,1458637643,,,1.11980,,forex,short,2016-03-22 05:07:23,1458637643,open,2016-03-22 05:07:19,1.11981,10000,,0,2,,,101400568,
USDCAD,0,1458644512,,,1.30702,,forex,short,2016-03-22 07:01:52,1458644512,open,2016-03-22 07:01:48,1.30702,10000,,0,1,,,101402634,
EURCHF,-8,1458642758,,,1.08852,,forex,short,2016-03-22 06:32:38,1458642758,open,2016-03-22 06:32:33,1.08852,10000,,0,5,,,101402205,
EURJPY,72,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
GBPUSD,3,1458643629,,,1.42781,,forex,short,2016-03-22 06:47:09,1458643629,open,2016-03-22 06:47:05,1.42779,10000,,0,1,,,101402446,
GBPJPY,100,1458632646,,,160.51200,,forex,short,2016-03-22 03:44:06,1458632646,open,2016-03-22 03:44:03,160.51800,10000,,0,1,,,101398679,
USDCHF,-39,1458644512,,,0.971012222222222,,forex,long,2016-03-22 07:01:52,1458642439,open,2016-03-22 05:07:28,0.97145,10000,,8,9,,,101400570,
USDJPY,30,1458642718,,,111.58900,,forex,long,2016-03-22 06:31:58,1458642718,open,2016-03-22 06:31:54,111.57800,10000,,0,4,,,101402191,
NZDUSD,3,1458641480,,,0.67464,,forex,short,2016-03-22 06:11:20,1458641480,open,2016-03-22 06:07:15,0.67488,10000,,0,2,,,101401792,
AUDJPY,15,1458637676,,,84.66200,,forex,long,2016-03-22 05:07:56,1458637676,open,2016-03-22 05:07:53,84.66200,10000,,0,1,,,101400576,
