symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,39,1460569826,,,0.765132,,forex,short,2016-04-13 13:50:26,1460560243,open,2016-04-13 07:16:15,0.76551,10000,,8,10,,,101799753,
EURUSD,228,1460569826,,,1.12934,,forex,short,2016-04-13 13:50:26,1460556661,open,2016-04-12 18:42:01,1.13215,10000,,6,8,,,101792005,
USDCAD,-37,1460569826,,,1.28016,,forex,long,2016-04-13 13:50:26,1460565635,open,2016-04-13 07:41:19,1.28081,10000,,6,8,,,101800127,
EURGBP,195,1460569826,,,0.794375,,forex,short,2016-04-13 13:50:26,1460562060,open,2016-04-12 18:42:15,0.79551,10000,,10,12,,,101792011,
NZDJPY,428,1460569826,,,74.6266896551724,,forex,long,2016-04-13 13:50:26,1460561750,open,2016-04-10 23:25:37,74.54514,10000,,56,58,,,101746975,
GBPUSD,22,1460569826,,,1.42328333333333,,forex,short,2016-04-13 13:50:26,1460556661,open,2016-04-12 18:12:01,1.42348,10000,,10,12,,,101791577,
CHFJPY,-24,1460569826,,,113.317714285714,,forex,long,2016-04-13 13:50:26,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-47,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,350,1460569826,,,84.317652173913,,forex,long,2016-04-13 13:50:26,1460567131,open,2016-04-10 23:25:40,84.23270,10000,,44,46,,,101746977,
USDJPY,190,1460569826,,,108.476133333333,,forex,long,2016-04-13 13:50:26,1460547723,open,2016-04-11 00:10:51,108.40500,10000,,28,30,,,101747377,
USDCHF,43,1460569826,,,0.9650925,,forex,long,2016-04-13 13:50:26,1460569230,open,2016-04-13 07:41:07,0.96459,10000,,4,8,,,101800122,
AUDJPY,411,1460569826,,,82.7890370370371,,forex,long,2016-04-13 13:50:26,1460561750,open,2016-04-11 00:36:50,82.70448,10000,,52,54,,,101747686,
NZDUSD,-12,1460569826,,,0.6918725,,forex,short,2016-04-13 13:50:26,1460556661,open,2016-04-13 07:16:28,0.69173,10000,,6,8,,,101799767,
GBPJPY,463,1460569826,,,154.461368421053,,forex,long,2016-04-13 13:50:26,1460561750,open,2016-04-11 00:36:43,154.32584,10000,,36,38,,,101747683,
EURJPY,-5,1460569826,,,123.453111111111,,forex,long,2016-04-13 13:50:26,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
