symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,-1,1458813948,,,85.07000,,forex,short,2016-03-24 06:05:48,1458813948,open,2016-03-24 06:05:43,85.06400,10000,,0,1,,,101468617,
GBPUSD,0,1458813910,,,1.40871,,forex,short,2016-03-24 06:05:10,1458813910,open,2016-03-24 06:05:05,1.40877,10000,,0,1,,,101468606,
EURCHF,-3,1458813076,,,1.08961,,forex,long,2016-03-24 05:51:16,1458813076,open,2016-03-24 05:51:11,1.08961,10000,,0,1,,,101468391,
GBPJPY,-10,1458812203,,,158.73100,,forex,short,2016-03-24 05:36:43,1458812203,open,2016-03-24 05:36:38,158.71200,10000,,0,1,,,101468196,
EURJPY,-4,1458807093,,,125.87600,,forex,short,2016-03-24 04:11:33,1458807093,open,2016-03-24 04:11:28,125.86700,10000,,0,1,,,101466803,
USDCAD,11,1458811303,,,1.32677,,forex,short,2016-03-24 05:21:43,1458811303,open,2016-03-24 05:21:40,1.32676,10000,,0,1,,,101467907,
NZDJPY,-4,1458812175,,,75.39000,,forex,long,2016-03-24 05:36:15,1458812175,open,2016-03-24 05:36:11,75.39200,10000,,0,1,,,101468190,
AUDUSD,4,1458812161,,,0.74923,,forex,long,2016-03-24 05:36:01,1458812161,open,2016-03-24 05:35:56,0.74924,10000,,0,1,,,101468183,
CHFJPY,0,1458813960,,,115.58700,,forex,long,2016-03-24 06:06:00,1458813960,open,2016-03-24 06:05:56,115.58700,10000,,0,1,,,101468622,
USDCHF,-11,1458811278,,,0.97620,,forex,long,2016-03-24 05:21:18,1458811278,open,2016-03-24 05:21:14,0.97632,10000,,0,1,,,101467901,
AUDJPY,5,1458813092,,,84.57700,,forex,short,2016-03-24 05:51:32,1458813092,open,2016-03-24 05:51:28,84.57800,10000,,0,1,,,101468394,
NZDUSD,-6,1458812131,,,0.66802,,forex,short,2016-03-24 05:35:31,1458812131,open,2016-03-24 05:22:22,0.66780,10000,,0,1,,,101467935,
USDJPY,0,1458813926,,,112.74000,,forex,long,2016-03-24 06:05:26,1458813926,open,2016-03-24 06:05:18,112.74000,10000,,0,1,,,101468612,
EURUSD,-1,1458813889,,,1.11697,,forex,long,2016-03-24 06:04:49,1458813889,open,2016-03-24 06:04:45,1.11697,10000,,0,1,,,101468589,
EURGBP,0,,,,0.79283,,forex,long,,,open,2016-03-24 06:06:08,0.79282,10000,,0,1,,,101468631,
