symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,5,1460584523,,,0.765202,,forex,short,2016-04-13 17:55:23,1460560243,open,2016-04-13 07:16:15,0.76551,10000,,8,10,,,101799753,
EURUSD,57,1460584523,,,1.129345,,forex,short,2016-04-13 17:55:23,1460556661,open,2016-04-12 18:42:01,1.13215,10000,,6,8,,,101792005,
USDCAD,-6,1460584523,,,1.28043,,forex,long,2016-04-13 17:55:23,1460565635,open,2016-04-13 07:41:19,1.28081,10000,,6,8,,,101800127,
EURGBP,32,1460584523,,,0.794391666666667,,forex,short,2016-04-13 17:55:23,1460562060,open,2016-04-12 18:42:15,0.79551,10000,,10,12,,,101792011,
NZDJPY,14,1460584523,,,74.691,,forex,long,2016-04-13 17:55:23,1460582428,open,2016-04-10 23:25:37,74.61297,10000,,60,62,,,101746975,
GBPUSD,3,1460584523,,,1.423195,,forex,short,2016-04-13 17:55:23,1460556661,open,2016-04-12 18:12:01,1.42348,10000,,10,12,,,101791577,
CHFJPY,-5,1460584523,,,113.303857142857,,forex,long,2016-04-13 17:55:23,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-56,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,15,1460584523,,,84.3118260869565,,forex,long,2016-04-13 17:55:23,1460567131,open,2016-04-10 23:25:40,84.23270,10000,,44,46,,,101746977,
USDJPY,13,1460584523,,,108.472866666667,,forex,long,2016-04-13 17:55:23,1460547723,open,2016-04-11 00:10:51,108.40500,10000,,28,30,,,101747377,
USDCHF,12,1460584523,,,0.9651675,,forex,long,2016-04-13 17:55:23,1460569230,open,2016-04-13 07:41:07,0.96459,10000,,6,8,,,101800122,
AUDJPY,16,1460584523,,,82.8222142857143,,forex,long,2016-04-13 17:55:23,1460570748,open,2016-04-11 00:36:50,82.73768,10000,,54,56,,,101747686,
NZDUSD,-3,1460584523,,,0.69179,,forex,short,2016-04-13 17:55:23,1460578233,open,2016-04-13 07:16:28,0.69175,10000,,8,10,,,101799767,
GBPJPY,24,1460584523,,,154.455052631579,,forex,long,2016-04-13 17:55:23,1460561750,open,2016-04-11 00:36:43,154.32584,10000,,36,38,,,101747683,
EURJPY,-1,1460584523,,,123.447555555556,,forex,long,2016-04-13 17:55:23,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
