symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-4,1458701370,,,115.27000,,forex,short,2016-03-22 22:49:30,1458701370,open,2016-03-22 22:49:26,115.27400,10000,,0,1,,,101426664,
EURUSD,5,1458694073,,,1.12158,,forex,short,2016-03-22 20:47:53,1458694073,open,2016-03-22 20:47:49,1.12155,10000,,0,1,,,101424213,
EURGBP,-90,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
USDJPY,-6,1458705154,,,112.29600,,forex,short,2016-03-22 23:52:34,1458705154,open,2016-03-22 23:52:30,112.29200,10000,,0,5,,,101428289,
CADJPY,-1,,,,85.896,,forex,short,,,open,2016-03-22 23:53:02,85.896,10000,,0,1,,,101428294,
USDCHF,-16,1458702128,,,0.97353,,forex,short,2016-03-22 23:02:08,1458702128,open,2016-03-22 23:02:04,0.97352,10000,,0,4,,,101427527,
AUDJPY,-8,1458697125,,,85.77700,,forex,long,2016-03-22 21:38:45,1458700399,open,2016-03-22 21:38:41,85.67067,10000,,0,3,,,101424968,
NZDUSD,5,1458699507,,,0.67403,,forex,short,2016-03-22 22:18:27,1458699507,open,2016-03-22 22:10:16,0.67431,10000,,0,1,,,101425351,
EURCHF,-40,1458686655,,,1.09104,,forex,short,2016-03-22 18:44:15,1458686655,open,2016-03-22 18:44:11,1.09104,10000,,0,5,,,101422552,
GBPUSD,1,1458704792,,,1.42023,,forex,short,2016-03-22 23:46:32,1458704792,open,2016-03-22 23:46:28,1.42023,10000,,0,5,,,101428241,
EURJPY,11,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
AUDUSD,-3,1458701350,,,0.76293,,forex,long,2016-03-22 22:49:10,1458701350,open,2016-03-22 22:49:06,0.76293,10000,,0,1,,,101426635,
GBPJPY,-28,1458705175,,,159.4992,,forex,short,2016-03-22 23:52:55,1458702447,open,2016-03-22 22:27:59,159.43880,10000,,4,5,,,101425568,
NZDJPY,8,1458705175,,,75.6524,,forex,long,2016-03-22 23:52:55,1458704212,open,2016-03-22 23:36:49,75.63300,10000,,1,5,,,101428151,
