symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,0,1460106711,,,0.67888,,forex,long,2016-04-08 05:11:51,1460106711,open,2016-04-08 05:10:18,0.67907,10000,,0,1,,,101724578,
GBPUSD,-86,1460106711,,,1.41014,,forex,short,2016-04-08 05:11:51,1460078023,open,2016-04-07 21:10:38,1.40637,10000,,1,2,,,101719705,
CADJPY,-6,1460101092,,,83.17500,,forex,short,2016-04-08 03:38:12,1460101092,open,2016-04-08 03:36:00,83.14000,10000,,0,1,,,101723518,
EURCHF,-30,1460087014,,,1.08718,,forex,short,2016-04-07 23:43:34,1460087014,open,2016-04-07 23:41:13,1.08719,10000,,0,2,,,101721086,
AUDUSD,7,1460104968,,,0.75555,,forex,short,2016-04-08 04:42:48,1460104968,open,2016-04-08 04:40:33,0.75571,10000,,0,1,,,101724285,
EURGBP,1,1460106711,,,0.80805,,forex,short,2016-04-08 05:11:51,1460106711,open,2016-04-08 05:10:15,0.80797,10000,,0,2,,,101724576,
USDCHF,-15,1460103229,,,0.95669,,forex,long,2016-04-08 04:13:49,1460103229,open,2016-04-08 04:11:26,0.95666,10000,,0,2,,,101724004,
EURUSD,10,1460103229,,,1.13781,,forex,long,2016-04-08 04:13:49,1460103229,open,2016-04-08 04:11:19,1.13777,10000,,0,1,,,101723998,
AUDJPY,3,1460106459,,,82.20100,,forex,short,2016-04-08 05:07:39,1460106459,open,2016-04-08 05:05:49,82.22900,10000,,0,1,,,101724500,
NZDJPY,3,1460106459,,,73.94100,,forex,short,2016-04-08 05:07:39,1460106459,open,2016-04-08 05:05:42,73.97800,10000,,0,1,,,101724493,
