symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-127,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
GBPUSD,4,1458774566,,,1.41139,,forex,short,2016-03-23 19:09:26,1458776407,open,2016-03-23 19:09:22,1.41130,10000,,0,5,,,101455057,
USDCAD,-6,1458779100,,,1.32132,,forex,short,2016-03-23 20:25:00,1458777190,open,2016-03-23 19:53:04,1.32119,10000,,4,5,,,101455676,
USDJPY,-5,1458779100,,,112.4522,,forex,short,2016-03-23 20:25:00,1458778171,open,2016-03-23 20:09:27,112.44200,10000,,4,5,,,101455892,
EURJPY,28,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
NZDUSD,6,1458778135,,,0.67166,,forex,short,2016-03-23 20:08:55,1458778135,open,2016-03-23 19:53:51,0.67186,10000,,0,1,,,101455688,
USDCHF,-7,1458779037,,,0.97553,,forex,short,2016-03-23 20:23:57,1458779037,open,2016-03-23 20:23:45,0.97553,10000,,0,5,,,101456076,
EURUSD,21,1458779100,,,1.117612,,forex,short,2016-03-23 20:25:00,1458777161,open,2016-03-23 19:39:54,1.11805,10000,,4,5,,,101455513,
CADJPY,13,1458779100,,,85.1038888888889,,forex,long,2016-03-23 20:25:00,1458779087,open,2016-03-23 19:53:23,85.08778,10000,,4,9,,,101455680,
NZDJPY,-1,1458779081,,,75.47700,,forex,short,2016-03-23 20:24:41,1458779081,open,2016-03-23 20:24:37,75.47800,10000,,0,1,,,101456089,
