symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,7,1458877014,,,85.29600,,forex,long,2016-03-24 23:36:54,1458877014,open,2016-03-24 23:36:49,85.29600,10000,,0,1,,,101490631,
EURUSD,-3,1458876970,,,1.11572,,forex,short,2016-03-24 23:36:10,1458876970,open,2016-03-24 23:36:03,1.11574,10000,,0,1,,,101490620,
AUDUSD,-4,1458876003,,,0.75160,,forex,short,2016-03-24 23:20:03,1458876003,open,2016-03-24 23:19:57,0.75160,10000,,0,1,,,101490420,
NZDUSD,0,1458878361,,,0.66885,,forex,short,2016-03-24 23:59:21,1458878361,open,2016-03-24 23:56:28,0.66907,10000,,0,1,,,101490813,
GBPJPY,-1,1458877052,,,159.65200,,forex,long,2016-03-24 23:37:32,1458877052,open,2016-03-24 23:37:29,159.65200,10000,,0,1,,,101490637,
AUDJPY,-4,1458879075,,,85.02900,,forex,short,2016-03-25 00:11:15,1458879075,open,2016-03-25 00:11:11,85.02700,10000,,0,1,,,101490964,
EURJPY,-2,1458878139,,,126.25500,,forex,long,2016-03-24 23:55:39,1458878139,open,2016-03-24 23:55:32,126.25200,10000,,0,1,,,101490795,
EURCHF,-2,1458874244,,,1.09087,,forex,long,2016-03-24 22:50:44,1458874244,open,2016-03-24 22:50:40,1.09086,10000,,0,1,,,101490101,
EURGBP,1,1458877036,,,0.79031,,forex,long,2016-03-24 23:37:16,1458877036,open,2016-03-24 23:37:10,0.79029,10000,,0,1,,,101490634,
USDCAD,0,1458880012,,,1.32458,,forex,long,2016-03-25 00:26:52,1458880012,open,2016-03-25 00:26:45,1.32458,10000,,0,1,,,101491130,
USDCHF,-1,1458879976,,,0.97753,,forex,long,2016-03-25 00:26:16,1458879976,open,2016-03-25 00:26:12,0.97753,10000,,0,1,,,101491124,
CHFJPY,0,,,,115.689,,forex,short,,,open,2016-03-25 00:27:05,115.689,10000,,0,1,,,101491140,
USDJPY,-1,1458879993,,,113.12500,,forex,short,2016-03-25 00:26:33,1458879993,open,2016-03-25 00:26:29,113.12500,10000,,0,1,,,101491127,
NZDJPY,1,1458876995,,,75.65700,,forex,long,2016-03-24 23:36:35,1458876995,open,2016-03-24 23:36:28,75.65300,10000,,0,1,,,101490625,
GBPUSD,0,1458879962,,,1.41133,,forex,long,2016-03-25 00:26:02,1458879962,open,2016-03-25 00:25:57,1.41129,10000,,0,1,,,101491121,
