symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-4,1458701370,,,115.27000,,forex,short,2016-03-22 22:49:30,1458701370,open,2016-03-22 22:49:26,115.27400,10000,,0,1,,,101426664,
EURUSD,7,1458694073,,,1.12158,,forex,short,2016-03-22 20:47:53,1458694073,open,2016-03-22 20:47:49,1.12155,10000,,0,1,,,101424213,
EURGBP,-94,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
USDJPY,-37,1458709147,,,112.43500,,forex,long,2016-03-23 00:59:07,1458709147,open,2016-03-23 00:59:02,112.43500,10000,,0,5,,,101428860,
NZDJPY,0,,,,75.673,,forex,short,,,open,2016-03-23 01:38:57,75.669,10000,,0,1,,,101429454,
GBPJPY,-19,1458706368,,,159.65200,,forex,long,2016-03-23 00:12:48,1458706368,open,2016-03-23 00:12:44,159.65700,10000,,0,1,,,101428431,
NZDUSD,6,1458699507,,,0.67403,,forex,short,2016-03-22 22:18:27,1458699507,open,2016-03-22 22:10:16,0.67431,10000,,0,1,,,101425351,
EURCHF,-46,1458686655,,,1.09104,,forex,short,2016-03-22 18:44:15,1458686655,open,2016-03-22 18:44:11,1.09104,10000,,0,5,,,101422552,
AUDUSD,0,1458711529,,,0.76129,,forex,long,2016-03-23 01:38:49,1458711529,open,2016-03-23 01:38:45,0.76130,10000,,0,1,,,101429452,
USDCAD,8,1458710295,,,1.30845,,forex,long,2016-03-23 01:18:15,1458710295,open,2016-03-23 01:18:11,1.30845,10000,,0,5,,,101429123,
EURJPY,8,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
AUDJPY,1,1458711529,,,85.559,,forex,short,2016-03-23 01:38:49,1458709745,open,2016-03-23 01:09:01,85.57300,10000,,3,4,,,101429000,
USDCHF,-1,1458710276,,,0.97417,,forex,long,2016-03-23 01:17:56,1458710276,open,2016-03-23 01:17:52,0.97417,10000,,0,5,,,101429108,
