symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,5,1459271708,,,0.78384,,forex,long,2016-03-29 13:15:08,1459271708,open,2016-03-29 13:15:05,0.78383,10000,,0,1,,,101549333,
EURJPY,0,1459272271,,,127.21200,,forex,long,2016-03-29 13:24:31,1459272271,open,2016-03-29 13:24:28,127.21000,10000,,0,1,,,101549598,
NZDJPY,-5,1459270477,,,77.34800,,forex,long,2016-03-29 12:54:37,1459270477,open,2016-03-29 12:54:34,77.34400,10000,,0,1,,,101548617,
EURCHF,7,1459271126,,,1.09244,,forex,short,2016-03-29 13:05:26,1459271126,open,2016-03-29 13:05:20,1.09241,10000,,0,1,,,101548922,
USDCAD,5,1459271699,,,1.31109,,forex,short,2016-03-29 13:14:59,1459271699,open,2016-03-29 13:14:56,1.31103,10000,,0,1,,,101549330,
EURUSD,1,1459272266,,,1.12732,,forex,long,2016-03-29 13:24:26,1459272266,open,2016-03-29 13:24:16,1.12737,10000,,0,1,,,101549592,
GBPUSD,145,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
AUDUSD,-3,1459270470,,,0.76201,,forex,short,2016-03-29 12:54:30,1459270470,open,2016-03-29 12:54:27,0.76201,10000,,0,1,,,101548608,
CHFJPY,7,1459268630,,,116.43200,,forex,long,2016-03-29 12:23:50,1459268630,open,2016-03-29 12:23:47,116.43900,10000,,0,1,,,101547220,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
