symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-18,1459231066,,,0.75435,,forex,long,2016-03-29 01:57:46,1459231066,open,2016-03-29 01:57:43,0.75432,10000,,0,1,,,101535390,
NZDUSD,2,1459225415,,,0.67459,,forex,long,2016-03-29 00:23:35,1459225415,open,2016-03-29 00:14:24,0.67473,10000,,0,1,,,101534215,
GBPJPY,63,1459231091,,,161.54900,,forex,long,2016-03-29 01:58:11,1459231091,open,2016-03-29 01:58:07,161.55100,10000,,0,1,,,101535399,
CHFJPY,25,1459189723,,,116.32900,,forex,long,2016-03-28 14:28:43,1459189723,open,2016-03-28 14:28:40,116.32300,10000,,0,1,,,101527053,
AUDJPY,-37,1459225442,,,85.88900,,forex,long,2016-03-29 00:24:02,1459225442,open,2016-03-29 00:23:57,85.88900,10000,,0,1,,,101534332,
EURCHF,17,1459227217,,,1.09039,,forex,long,2016-03-29 00:53:37,1459227217,open,2016-03-29 00:53:34,1.09039,10000,,0,1,,,101534713,
EURJPY,25,1459231044,,,127.05100,,forex,long,2016-03-29 01:57:24,1459231044,open,2016-03-29 01:57:21,127.05000,10000,,0,1,,,101535378,
EURUSD,-23,1459226709,,,1.11901,,forex,short,2016-03-29 00:45:09,1459226709,open,2016-03-29 00:45:05,1.11902,10000,,0,1,,,101534652,
USDCAD,-19,1459224855,,,1.31973,,forex,long,2016-03-29 00:14:15,1459224855,open,2016-03-29 00:14:05,1.31970,10000,,0,1,,,101534213,
GBPUSD,56,1459229092,,,1.42330,,forex,long,2016-03-29 01:24:52,1459229092,open,2016-03-29 01:24:42,1.42331,10000,,0,1,,,101535068,
EURGBP,19,1459226026,,,0.78607,,forex,short,2016-03-29 00:33:46,1459226026,open,2016-03-29 00:33:43,0.78607,10000,,0,1,,,101534551,
USDCHF,3,1459250466,,,0.9745,,forex,short,2016-03-29 07:21:06,1459229860,open,2016-03-29 01:37:37,0.97456,10000,,1,2,,,101535227,
NZDJPY,-5,1459231078,,,76.59700,,forex,short,2016-03-29 01:57:58,1459231078,open,2016-03-29 01:57:54,76.59200,10000,,0,1,,,101535393,
