symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-46,1458595031,,,0.96995,,forex,short,2016-03-21 17:17:11,1458569888,open,2016-03-21 07:17:04,0.96901,10000,,1,5,,,101372682,
EURGBP,12,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
AUDJPY,3,1458577350,,,84.78100,,forex,long,2016-03-21 12:22:30,1458577350,open,2016-03-21 12:22:27,84.78400,10000,,0,1,,,101381623,
AUDUSD,-2,1458593868,,,0.75759,,forex,short,2016-03-21 16:57:48,1458593868,open,2016-03-21 16:57:45,0.75761,10000,,0,1,,,101389170,
NZDUSD,-3,,,,0.6753,,forex,short,,,open,2016-03-21 17:17:32,0.6759,10000,,0,1,,,101389457,
EURJPY,10,1458559965,,,125.70900,,forex,long,2016-03-21 07:32:45,1458559965,open,2016-03-21 07:32:42,125.70600,10000,,0,1,,,101372992,
USDJPY,-17,1458593211,,,111.91400,,forex,short,2016-03-21 16:46:51,1458593211,open,2016-03-21 16:46:47,111.91300,10000,,0,5,,,101389064,
USDCAD,-59,1458590013,,,1.30870,,forex,short,2016-03-21 15:53:33,1458590013,open,2016-03-21 15:53:29,1.30875,10000,,0,5,,,101388302,
CADJPY,-11,1458595031,,,85.5125,,forex,short,2016-03-21 17:17:11,1458576150,open,2016-03-21 12:02:27,85.40100,10000,,1,2,,,101380946,
GBPJPY,3,1458588742,,,160.90100,,forex,short,2016-03-21 15:32:22,1458588742,open,2016-03-21 15:32:18,160.88900,10000,,0,5,,,101387674,
GBPUSD,-10,1458591743,,,1.43750,,forex,short,2016-03-21 16:22:23,1458594453,open,2016-03-21 16:22:19,1.43700,10000,,0,5,,,101388839,
EURCHF,-18,1458592929,,,1.09024,,forex,short,2016-03-21 16:42:09,1458592929,open,2016-03-21 16:42:06,1.09024,10000,,0,5,,,101389009,
NZDJPY,10,1458593482,,,75.70800,,forex,short,2016-03-21 16:51:22,1458593482,open,2016-03-21 16:51:18,75.71200,10000,,0,5,,,101389097,
CHFJPY,27,1458559983,,,115.06300,,forex,long,2016-03-21 07:33:03,1458559983,open,2016-03-21 07:32:59,115.06400,10000,,0,1,,,101373007,
