symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-14,1458701370,,,115.27000,,forex,short,2016-03-22 22:49:30,1458701370,open,2016-03-22 22:49:26,115.27400,10000,,0,1,,,101426664,
EURGBP,-96,1458559598,,,0.78306,,forex,short,2016-03-21 07:26:38,1458559598,open,2016-03-21 07:26:35,0.78306,10000,,0,1,,,101372832,
GBPJPY,-36,1458717595,,,159.17000,,forex,short,2016-03-23 03:19:55,1458717595,open,2016-03-23 03:19:51,159.17600,10000,,0,1,,,101430887,
EURCHF,0,1458725563,,,1.09192,,forex,short,2016-03-23 05:32:43,1458720428,open,2016-03-23 04:07:05,1.09193,10000,,4,5,,,101431647,
NZDJPY,7,1458722610,,,75.57200,,forex,short,2016-03-23 04:43:30,1458722610,open,2016-03-23 04:43:26,75.58400,10000,,0,1,,,101432096,
USDCAD,-4,1458725563,,,1.307882,,forex,long,2016-03-23 05:32:43,1458710295,open,2016-03-23 01:18:11,1.30845,10000,,4,5,,,101429123,
EURJPY,-1,1458604072,,,126.01500,,forex,short,2016-03-21 19:47:52,1458604072,open,2016-03-21 19:47:48,126.01000,10000,,0,1,,,101390853,
AUDJPY,-6,1458724993,,,85.51900,,forex,long,2016-03-23 05:23:13,1458724993,open,2016-03-23 05:23:06,85.51900,10000,,0,2,,,101432632,
AUDUSD,0,,,,0.75902,,forex,long,,,open,2016-03-23 05:32:51,0.75904,10000,,0,1,,,101432736,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
