symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,0,1459153179,,,126.71000,,forex,short,2016-03-28 04:19:39,1459153179,open,2016-03-28 04:19:35,126.71000,10000,,0,1,,,101514609,
USDJPY,-11,1459147825,,,113.54800,,forex,long,2016-03-28 02:50:25,1459147825,open,2016-03-28 02:50:21,113.55500,10000,,0,1,,,101513592,
GBPJPY,-6,1459152525,,,160.84700,,forex,long,2016-03-28 04:08:45,1459152525,open,2016-03-28 04:08:36,160.85100,10000,,0,1,,,101514487,
CADJPY,-7,1459148945,,,85.77200,,forex,long,2016-03-28 03:09:05,1459148945,open,2016-03-28 03:09:01,85.77000,10000,,0,1,,,101513757,
USDCHF,5,1459151323,,,0.97666,,forex,short,2016-03-28 03:48:43,1459151323,open,2016-03-28 03:48:33,0.97666,10000,,0,1,,,101514204,
EURGBP,13,1459147173,,,0.78902,,forex,short,2016-03-28 02:39:33,1459147173,open,2016-03-28 02:39:24,0.78902,10000,,0,1,,,101513505,
CHFJPY,-2,1459147843,,,116.21800,,forex,long,2016-03-28 02:50:43,1459147843,open,2016-03-28 02:50:33,116.21400,10000,,0,1,,,101513596,
EURCHF,0,,,,1.09042,,forex,long,,,open,2016-03-28 04:20:00,1.09036,10000,,0,1,,,101514619,
USDCAD,0,1459153189,,,1.32387,,forex,long,2016-03-28 04:19:49,1459153189,open,2016-03-28 04:19:45,1.32387,10000,,0,1,,,101514611,
NZDJPY,3,1459147150,,,75.98400,,forex,long,2016-03-28 02:39:10,1459147150,open,2016-03-28 02:39:05,75.98500,10000,,0,1,,,101513502,
NZDUSD,,,,,,,,none,,,,,,,,0,0,,,,
