symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,24,1460144449,,,1.29995,,forex,short,2016-04-08 15:40:49,1460144449,open,2016-04-08 15:40:28,1.29996,10000,,0,2,,,101738854,
EURUSD,-22,1460135530,,,1.14045,,forex,long,2016-04-08 13:12:10,1460142801,open,2016-04-08 13:11:15,1.14039,10000,,0,2,,,101735430,
CHFJPY,62,1460142402,,,113.53900,,forex,short,2016-04-08 15:06:42,1460142801,open,2016-04-08 15:06:10,113.53900,10000,,0,2,,,101738006,
NZDUSD,18,1460154481,,,0.6802,,forex,long,2016-04-08 18:28:01,1460142801,open,2016-04-08 05:10:18,0.67975,10000,,2,4,,,101724578,
CADJPY,-35,1460136969,,,83.34000,,forex,long,2016-04-08 13:36:09,1460142801,open,2016-04-08 13:35:47,83.31800,10000,,0,2,,,101735930,
EURGBP,17,1460144449,,,0.80683,,forex,short,2016-04-08 15:40:49,1460144449,open,2016-04-08 15:40:35,0.80683,10000,,0,2,,,101738860,
USDJPY,85,1460154481,,,108.156666666667,,forex,short,2016-04-08 18:28:01,1460142801,open,2016-04-08 09:40:39,108.46333,10000,,1,3,,,101729249,
EURJPY,-73,1460136969,,,123.58100,,forex,long,2016-04-08 13:36:09,1460142801,open,2016-04-08 13:35:41,123.51700,10000,,0,2,,,101735927,
EURCHF,-34,1460127077,,,1.08712,,forex,long,2016-04-08 10:51:17,1460142801,open,2016-04-08 10:50:45,1.08725,10000,,0,2,,,101731900,
GBPUSD,13,1460126466,,,1.41004,,forex,long,2016-04-08 10:41:06,1460142801,open,2016-04-08 10:40:48,1.41140,10000,,0,2,,,101731622,
GBPJPY,-41,1460144180,,,152.83800,,forex,long,2016-04-08 15:36:20,1460144180,open,2016-04-08 15:35:57,152.83000,10000,,0,2,,,101738769,
NZDJPY,21,1460144180,,,73.65300,,forex,short,2016-04-08 15:36:20,1460144180,open,2016-04-08 15:35:50,73.65200,10000,,0,2,,,101738766,
USDCHF,17,1460130050,,,0.95318,,forex,short,2016-04-08 11:40:50,1460142801,open,2016-04-08 11:40:38,0.95341,10000,,0,2,,,101733378,
AUDJPY,-22,1460144180,,,81.69200,,forex,long,2016-04-08 15:36:20,1460144180,open,2016-04-08 15:36:04,81.69200,10000,,0,2,,,101738775,
AUDUSD,-11,1460140886,,,0.75519,,forex,long,2016-04-08 14:41:26,1460142801,open,2016-04-08 14:40:55,0.75523,10000,,0,2,,,101737446,
