symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,17,1460546260,,,0.76583,,forex,short,2016-04-13 07:17:40,1460547723,open,2016-04-13 07:16:15,0.76567,10000,,0,4,,,101799753,
EURUSD,140,1460548819,,,1.13021,,forex,short,2016-04-13 08:00:19,1460547723,open,2016-04-12 18:42:01,1.13356,10000,,2,6,,,101792005,
USDCAD,-3,1460547723,,,1.28095,,forex,long,2016-04-13 07:42:03,1460547723,open,2016-04-13 07:41:19,1.28107,10000,,0,4,,,101800127,
EURGBP,67,1460548819,,,0.794616,,forex,short,2016-04-13 08:00:19,1460547936,open,2016-04-12 18:42:15,0.79584,10000,,6,10,,,101792011,
NZDJPY,30,1460548819,,,74.59175,,forex,long,2016-04-13 08:00:19,1460547364,open,2016-04-10 23:25:37,74.50957,10000,,52,56,,,101746975,
GBPUSD,3,1460548819,,,1.423655,,forex,short,2016-04-13 08:00:19,1460547723,open,2016-04-12 18:12:01,1.42355,10000,,4,8,,,101791577,
CHFJPY,9,1460548819,,,113.383142857143,,forex,long,2016-04-13 08:00:19,1460473559,open,2016-04-10 23:50:41,113.33129,10000,,12,14,,,101747199,
EURCHF,-12,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:42:23,1.08771,10000,,0,2,,,101792014,
CADJPY,33,1460548819,,,84.2182380952381,,forex,long,2016-04-13 08:00:19,1460547364,open,2016-04-10 23:25:40,84.12214,10000,,38,42,,,101746977,
USDJPY,27,1460548819,,,108.476866666667,,forex,long,2016-04-13 08:00:19,1460547723,open,2016-04-11 00:10:51,108.40500,10000,,26,30,,,101747377,
USDCHF,-2,1460547723,,,0.96299,,forex,long,2016-04-13 07:42:03,1460547723,open,2016-04-13 07:41:07,0.96315,10000,,0,4,,,101800122,
AUDJPY,33,1460548820,,,82.7626923076923,,forex,long,2016-04-13 08:00:20,1460547364,open,2016-04-11 00:36:50,82.67288,10000,,48,52,,,101747686,
NZDUSD,11,1460546260,,,0.69113,,forex,short,2016-04-13 07:17:40,1460547723,open,2016-04-13 07:16:28,0.69114,10000,,0,4,,,101799767,
GBPJPY,61,1460548820,,,154.437277777778,,forex,long,2016-04-13 08:00:20,1460547364,open,2016-04-11 00:36:43,154.26978,10000,,32,36,,,101747683,
EURJPY,6,1460548820,,,123.484777777778,,forex,long,2016-04-13 08:00:20,1460486126,open,2016-04-11 00:36:36,123.45011,10000,,16,18,,,101747680,
