system,action,qty
v3_USDCHF,0.0,0.0
v3_GBPJPY,1.0,1.0
v2_EURGBP,-1.0,-1.0
v2_CADJPY,1.0,1.0
v3_NZDUSD,5.0,5.0
v2_USDCAD,0.0,0.0
v2_GBPJPY,-3.0,-3.0
v2_CHFJPY,1.0,1.0
v3_AUDUSD,1.0,1.0
v3_NZDJPY,0.0,0.0
v2_AUDUSD,4.0,4.0
v2_AUDJPY,1.0,1.0
v2_EURUSD,-1.0,-1.0
v3_EURGBP,5.0,5.0
v3_USDJPY,1.0,1.0
v2_GBPUSD,-0.0,-0.0
v3_GBPUSD,-5.0,-5.0
v3_AUDJPY,0.0,0.0
v2_EURCHF,-5.0,-5.0
v2_EURJPY,-1.0,-1.0
v3_CHFJPY,-1.0,-1.0
v2_NZDJPY,1.0,1.0
v3_USDCAD,1.0,1.0
v3_EURJPY,1.0,1.0
v2_NZDUSD,0.0,0.0
v3_CADJPY,1.0,1.0
v3_EURUSD,-0.0,-0.0
v2_USDCHF,-5.0,-5.0
v3_EURCHF,5.0,5.0
v2_USDJPY,1.0,1.0
