system,action,qty
v4_S,-1.0,-1.0
v4_SXE,-1.0,-1.0
v4_YT3,1.0,1.0
v4_AD,-1.0,-1.0
v4_AC,1.0,1.0
v4_SJB,1.0,1.0
v4_KW,-1.0,-1.0
v4_OJ,-1.0,-1.0
v4_RB,1.0,1.0
v4_EBS,1.0,1.0
v4_TF,1.0,1.0
v4_AEX,1.0,1.0
v4_FEI,1.0,1.0
v4_C,-1.0,-1.0
v4_PA,1.0,1.0
v4_KC,-1.0,-1.0
v4_YB,1.0,1.0
v4_RS,1.0,1.0
v4_LSU,-1.0,-1.0
v4_EBL,-1.0,-1.0
v4_EBM,-1.0,-1.0
v4_RR,1.0,1.0
v4_NIY,-1.0,-1.0
v4_MP,1.0,1.0
v4_MW,1.0,1.0
v4_VX,-1.0,-1.0
v4_FV,-1.0,-1.0
v4_DX,1.0,1.0
v4_PL,1.0,1.0
v4_O,-1.0,-1.0
v4_BP,-1.0,-1.0
v4_SSG,-1.0,-1.0
v4_FC,1.0,1.0
v4_NQ,1.0,1.0
v4_NE,-1.0,-1.0
v4_MEM,1.0,1.0
v4_HIC,-1.0,-1.0
v4_FDX,1.0,1.0
v4_FLG,1.0,1.0
v4_BO,-1.0,-1.0
v4_SI,-1.0,-1.0
v4_LGO,1.0,1.0
v4_SM,1.0,1.0
v4_MFX,-1.0,-1.0
v4_SIN,-1.0,-1.0
v4_NG,1.0,1.0
v4_JY,1.0,1.0
v4_LRC,-1.0,-1.0
v4_YM,1.0,1.0
v4_YT2,1.0,1.0
v4_SF,-1.0,-1.0
v4_US,-1.0,-1.0
v4_HCM,-1.0,-1.0
v4_LB,1.0,1.0
v4_HO,1.0,1.0
v4_STW,1.0,1.0
v4_SMI,-1.0,-1.0
v4_LH,1.0,1.0
v4_W,-1.0,-1.0
v4_FCH,-1.0,-1.0
v4_HG,1.0,1.0
v4_ES,-1.0,-1.0
v4_FFI,-1.0,-1.0
v4_SB,-1.0,-1.0
v4_FSS,-1.0,-1.0
v4_LC,1.0,1.0
v4_CU,-1.0,-1.0
v4_CT,-1.0,-1.0
v4_YA,-1.0,-1.0
v4_TU,-1.0,-1.0
v4_EMD,1.0,1.0
v4_CL,1.0,1.0
v4_GC,-1.0,-1.0
v4_ED,1.0,1.0
v4_TY,-1.0,-1.0
v4_CC,-1.0,-1.0
v4_LCO,1.0,1.0
v4_CD,-1.0,-1.0
v4_CGB,-1.0,-1.0
