system,action,qty
v1_GBPCAD,0.0,0.0
v1_EURAUD,0.0,0.0
v1_USDCHF,0.0,0.0
v1_CADJPY,0.0,0.0
v1_EURCHF,0.0,0.0
v1_NZDCAD,0.0,0.0
v1_EURCAD,0.0,0.0
v1_USDCAD,0.0,0.0
v1_AUDCHF,0.0,0.0
v1_GBPAUD,0.0,0.0
v1_AUDJPY,0.0,0.0
v1_AUDNZD,0.0,0.0
v1_NZDJPY,0.0,0.0
v1_NZDUSD,0.0,0.0
v1_EURNZD,0.0,0.0
v1_EURJPY,0.0,0.0
v1_GBPCHF,0.0,0.0
v1_NZDCHF,0.0,0.0
v1_EURGBP,0.0,0.0
v1_CHFJPY,0.0,0.0
v1_USDJPY,0.0,0.0
v1_AUDUSD,0.0,0.0
v1_CADCHF,0.0,0.0
v1_GBPNZD,0.0,0.0
v1_EURUSD,0.0,0.0
v1_GBPUSD,0.0,0.0
v1_AUDCAD,0.0,0.0
v1_GBPJPY,0.0,0.0
