system,action,qty
v3_USDCHF,-0.0,-0.0
v3_GBPJPY,1.0,1.0
v2_EURGBP,1.0,1.0
v2_CADJPY,-1.0,-1.0
v1_USDCHF,1.0,1.0
v3_NZDUSD,-1.0,-1.0
v2_USDCAD,-0.0,-0.0
v2_GBPJPY,0.0,0.0
v2_CHFJPY,1.0,1.0
v3_AUDUSD,-1.0,-1.0
v1_CADJPY,-1.0,-1.0
v1_EURGBP,-1.0,-1.0
v3_NZDJPY,-0.0,-0.0
v2_AUDUSD,-0.0,-0.0
v2_AUDJPY,-1.0,-1.0
v2_EURUSD,0.0,0.0
v1_USDCAD,-1.0,-1.0
v3_EURGBP,1.0,1.0
v3_USDJPY,-1.0,-1.0
s105_CADJPY,-1.0,-1.0
v1_NZDJPY,-1.0,-1.0
v2_GBPUSD,0.0,0.0
v1_NZDUSD,0.0,0.0
v1_EURJPY,-1.0,-1.0
v3_GBPUSD,1.0,1.0
v3_USDCAD,-0.0,-0.0
v3_AUDJPY,-1.0,-1.0
v1_EURCHF,-1.0,-1.0
v1_AUDJPY,-1.0,-1.0
v2_EURCHF,-2.0,-2.0
s105_EURJPY,0.0,0.0
v2_EURJPY,-2.0,-2.0
s105_USDJPY,0.0,0.0
v3_CHFJPY,1.0,1.0
v2_NZDJPY,-0.0,-0.0
v1_CHFJPY,1.0,1.0
v1_USDJPY,-1.0,-1.0
v1_AUDUSD,-1.0,-1.0
v3_EURJPY,-0.0,-0.0
v2_NZDUSD,-1.0,-1.0
v3_CADJPY,1.0,1.0
v1_EURUSD,1.0,1.0
v1_GBPUSD,1.0,1.0
v1_GBPJPY,1.0,1.0
v3_EURUSD,0.0,0.0
v2_USDCHF,1.0,1.0
v3_EURCHF,0.0,0.0
v2_USDJPY,-0.0,-0.0
