system,action,qty
v4_NZDUSD,0.0,0.0
v4_NZDJPY,0.0,0.0
v4_EURCAD,0.0,0.0
v4_GBPAUD,0.0,0.0
v4_AUDCAD,0.0,0.0
v4_USDCHF,0.0,0.0
v4_GBPCAD,0.0,0.0
v4_CADCHF,0.0,0.0
v4_GBPUSD,0.0,0.0
v4_NZDCHF,0.0,0.0
v4_GBPNZD,0.0,0.0
v4_CADJPY,0.0,0.0
v4_EURUSD,0.0,0.0
v4_USDJPY,0.0,0.0
v4_EURAUD,0.0,0.0
v4_CHFJPY,0.0,0.0
v4_USDCAD,0.0,0.0
v4_NZDCAD,0.0,0.0
v4_EURCHF,0.0,0.0
v4_AUDCHF,0.0,0.0
v4_GBPJPY,0.0,0.0
v4_ES,-1.0,-1.0
v4_AUDJPY,0.0,0.0
v4_EURJPY,0.0,0.0
v4_GBPCHF,0.0,0.0
v4_EURNZD,0.0,0.0
v4_EURGBP,0.0,0.0
v4_AUDNZD,0.0,0.0
v4_AUDUSD,0.0,0.0
