system,action,qty
v3_USDCHF,0.0,0.0
v3_GBPJPY,0.0,0.0
v2_EURGBP,5.0,5.0
v2_CADJPY,-5.0,-5.0
v3_NZDUSD,0.0,0.0
v2_USDCAD,2.0,2.0
v2_GBPJPY,-1.0,-1.0
v2_CHFJPY,-1.0,-1.0
v3_AUDUSD,0.0,0.0
v3_NZDJPY,0.0,0.0
v2_AUDUSD,5.0,5.0
v2_AUDJPY,0.0,0.0
v2_EURUSD,-0.0,-0.0
v3_EURGBP,0.0,0.0
v3_USDJPY,0.0,0.0
v2_GBPUSD,-5.0,-5.0
v3_GBPUSD,0.0,0.0
v3_AUDJPY,0.0,0.0
v2_EURCHF,0.0,0.0
v2_EURJPY,5.0,5.0
v3_CHFJPY,0.0,0.0
v2_NZDJPY,-1.0,-1.0
v3_USDCAD,0.0,0.0
v3_EURJPY,0.0,0.0
v2_NZDUSD,0.0,0.0
v3_CADJPY,0.0,0.0
v3_EURUSD,0.0,0.0
v2_USDCHF,0.0,0.0
v3_EURCHF,0.0,0.0
v2_USDJPY,-0.0,-0.0
