symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,19,1460022105,,,1.08927,,forex,short,2016-04-07 05:41:45,1460022105,open,2016-04-07 05:40:30,1.08921,10000,,0,1,,,101701182,
NZDUSD,-1,1460095944,,,0.67878,,forex,long,2016-04-08 02:12:24,1460095944,open,2016-04-08 02:10:23,0.67898,10000,,0,1,,,101722573,
AUDJPY,0,1460081324,,,81.89300,,forex,short,2016-04-07 22:08:44,1460081324,open,2016-04-07 22:06:10,81.88800,10000,,0,1,,,101720105,
EURUSD,-1,1460088784,,,1.13653,,forex,long,2016-04-08 00:13:04,1460088784,open,2016-04-08 00:10:29,1.13657,10000,,0,1,,,101721362,
CHFJPY,-2,1460095629,,,113.58900,,forex,long,2016-04-08 02:07:09,1460095629,open,2016-04-08 02:05:23,113.58400,10000,,0,1,,,101722529,
EURJPY,-20,1460093896,,,123.67300,,forex,long,2016-04-08 01:38:16,1460093896,open,2016-04-08 01:35:50,123.69100,10000,,0,1,,,101722266,
USDCHF,-4,1460092417,,,0.95696,,forex,long,2016-04-08 01:13:37,1460092417,open,2016-04-08 01:10:47,0.95705,10000,,0,1,,,101721959,
CADJPY,-10,1460090293,,,83.01800,,forex,long,2016-04-08 00:38:13,1460090293,open,2016-04-08 00:35:37,83.01800,10000,,0,1,,,101721671,
GBPUSD,76,1460009565,,,1.41459,,forex,short,2016-04-07 02:12:45,1460009565,open,2016-04-07 02:11:02,1.41468,10000,,0,1,,,101699095,
USDCAD,0,1460093896,,,1.31058,,forex,short,2016-04-08 01:38:16,1460093896,open,2016-04-08 01:35:57,1.31048,10000,,0,1,,,101722269,
AUDUSD,-24,1460051029,,,0.75121,,forex,short,2016-04-07 13:43:49,1460051029,open,2016-04-07 13:40:56,0.75123,10000,,0,1,,,101713231,
GBPJPY,12,1460090614,,,153.05400,,forex,short,2016-04-08 00:43:34,1460090614,open,2016-04-08 00:40:38,153.00400,10000,,0,1,,,101721710,
EURGBP,3,1460094135,,,0.80768,,forex,long,2016-04-08 01:42:15,1460094135,open,2016-04-08 01:40:23,0.80751,10000,,0,1,,,101722295,
NZDJPY,-2,1460092070,,,73.80100,,forex,short,2016-04-08 01:07:50,1460092070,open,2016-04-08 01:05:22,73.74400,10000,,0,1,,,101721906,
USDJPY,2,1460087011,,,108.63300,,forex,short,2016-04-07 23:43:31,1460087011,open,2016-04-07 23:40:50,108.67000,10000,,0,1,,,101721078,
