symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,-7,1459826002,,,1.13941,,forex,long,2016-04-04 23:13:22,1459826002,open,2016-04-04 23:10:55,1.13945,10000,,0,1,,,101650054,
EURGBP,-4,1459822392,,,0.79912,,forex,long,2016-04-04 22:13:12,1459822392,open,2016-04-04 22:11:02,0.79902,10000,,0,1,,,101649545,
GBPJPY,-4,1459829254,,,158.20100,,forex,short,2016-04-05 00:07:34,1459829254,open,2016-04-05 00:05:26,158.18900,10000,,0,1,,,101650516,
USDCAD,4,1459818837,,,1.30869,,forex,long,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:15,1.30884,10000,,0,1,,,101648952,
EURCHF,0,1459824179,,,1.09219,,forex,long,2016-04-04 22:42:59,1459824179,open,2016-04-04 22:40:42,1.09217,10000,,0,1,,,101649805,
AUDJPY,1,1459816696,,,84.19500,,forex,short,2016-04-04 20:38:16,1459816696,open,2016-04-04 20:35:50,84.19600,10000,,0,1,,,101648376,
AUDUSD,8,1459814946,,,0.75950,,forex,short,2016-04-04 20:09:06,1459814946,open,2016-04-04 20:06:17,0.75941,10000,,0,1,,,101648009,
USDCHF,-7,1459826002,,,0.95845,,forex,short,2016-04-04 23:13:22,1459826002,open,2016-04-04 23:11:02,0.95844,10000,,0,1,,,101650057,
USDJPY,-16,1459822058,,,110.78400,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:41,110.80600,10000,,0,1,,,101649501,
NZDJPY,63,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,39,1459766355,,,126.86000,,forex,short,2016-04-04 06:39:15,1459766355,open,2016-04-04 06:36:12,126.82500,10000,,0,1,,,101631514,
NZDUSD,0,1459818837,,,0.68162,,forex,short,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:28,0.68149,10000,,0,1,,,101648966,
CHFJPY,-6,1459825651,,,115.66200,,forex,short,2016-04-04 23:07:31,1459825651,open,2016-04-04 23:05:33,115.65400,10000,,0,1,,,101650001,
GBPUSD,8,1459808981,,,1.42648,,forex,short,2016-04-04 18:29:41,1459808981,open,2016-04-04 18:26:10,1.42656,10000,,0,1,,,101646954,
CADJPY,-19,1459822058,,,84.53300,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:48,84.54800,10000,,0,1,,,101649504,
