symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-4,1458878093,,,0.75161,,forex,short,2016-03-24 23:54:53,1458878093,open,2016-03-24 23:54:48,0.75161,10000,,0,1,,,101490789,
EURCHF,1,1458879016,,,1.09063,,forex,long,2016-03-25 00:10:16,1458879016,open,2016-03-25 00:10:09,1.09063,10000,,0,1,,,101490953,
CADJPY,0,1458879911,,,85.37100,,forex,long,2016-03-25 00:25:11,1458879911,open,2016-03-25 00:25:04,85.37200,10000,,0,1,,,101491106,
GBPUSD,1,1458878960,,,1.41123,,forex,long,2016-03-25 00:09:20,1458878960,open,2016-03-25 00:09:14,1.41123,10000,,0,1,,,101490933,
USDCHF,1,1458876927,,,0.97745,,forex,long,2016-03-24 23:35:27,1458876927,open,2016-03-24 23:35:21,0.97745,10000,,0,1,,,101490611,
CHFJPY,0,,,,115.659,,forex,long,,,open,2016-03-25 00:25:25,115.659,10000,,0,1,,,101491115,
USDCAD,-7,1458878979,,,1.32547,,forex,long,2016-03-25 00:09:39,1458878979,open,2016-03-25 00:09:35,1.32547,10000,,0,1,,,101490944,
EURJPY,-1,1458879885,,,126.23000,,forex,long,2016-03-25 00:24:45,1458879885,open,2016-03-25 00:24:39,126.23000,10000,,0,1,,,101491099,
NZDUSD,-3,1458878050,,,0.66869,,forex,long,2016-03-24 23:54:10,1458878050,open,2016-03-24 23:35:49,0.66911,10000,,0,1,,,101490614,
EURGBP,0,1458878999,,,0.79037,,forex,long,2016-03-25 00:09:59,1458878999,open,2016-03-25 00:09:53,0.79038,10000,,0,1,,,101490950,
USDJPY,-3,1458878076,,,113.14300,,forex,long,2016-03-24 23:54:36,1458878076,open,2016-03-24 23:54:26,113.14700,10000,,0,1,,,101490786,
NZDJPY,-5,1458869706,,,75.71900,,forex,long,2016-03-24 21:35:06,1458869706,open,2016-03-24 21:35:03,75.71400,10000,,0,1,,,101489185,
AUDJPY,2,1458878119,,,85.03000,,forex,long,2016-03-24 23:55:19,1458878119,open,2016-03-24 23:55:12,85.03200,10000,,0,1,,,101490792,
EURUSD,5,1458868516,,,1.11647,,forex,short,2016-03-24 21:15:16,1458868516,open,2016-03-24 21:15:10,1.11647,10000,,0,1,,,101488949,
GBPJPY,2,1458872400,,,159.60900,,forex,long,2016-03-24 22:20:00,1458872400,open,2016-03-24 22:19:55,159.61300,10000,,0,1,,,101489656,
