symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-5,1458558654,,,75.67600,,forex,long,2016-03-21 07:10:54,1458558654,open,2016-03-21 07:10:50,75.67400,10000,,0,1,,,101372580,
USDJPY,-1,1458558963,,,111.43800,,forex,short,2016-03-21 07:16:03,1458558963,open,2016-03-21 07:16:00,111.44600,10000,,0,1,,,101372650,
EURJPY,33,1458549067,,,125.28100,,forex,long,2016-03-21 04:31:07,1458549067,open,2016-03-21 04:31:03,125.28100,10000,,0,1,,,101370503,
CADJPY,-1,1458558986,,,85.43000,,forex,short,2016-03-21 07:16:26,1458558986,open,2016-03-21 07:16:22,85.43000,10000,,0,1,,,101372659,
EURUSD,-2,1458557462,,,1.12760,,forex,long,2016-03-21 06:51:02,1458557462,open,2016-03-21 06:50:59,1.12758,10000,,0,1,,,101372227,
EURGBP,0,,,,0.78269,,forex,short,,,open,2016-03-21 07:16:43,0.78268,10000,,0,1,,,101372675,
GBPJPY,-15,1458557195,,,160.68600,,forex,long,2016-03-21 06:46:35,1458557195,open,2016-03-21 06:46:31,160.69400,10000,,0,1,,,101372181,
USDCAD,0,1458558974,,,1.30451,,forex,long,2016-03-21 07:16:14,1458558974,open,2016-03-21 07:16:11,1.30451,10000,,0,1,,,101372655,
AUDUSD,4,1458557151,,,0.76204,,forex,short,2016-03-21 06:45:51,1458557151,open,2016-03-21 06:45:48,0.76210,10000,,0,1,,,101372163,
CHFJPY,-1,1458558996,,,115.02400,,forex,short,2016-03-21 07:16:36,1458558996,open,2016-03-21 07:16:32,115.02700,10000,,0,1,,,101372665,
GBPUSD,-8,1458558359,,,1.44117,,forex,long,2016-03-21 07:05:59,1458558359,open,2016-03-21 07:05:55,1.44117,10000,,0,1,,,101372511,
NZDUSD,4,1458557741,,,0.67906,,forex,short,2016-03-21 06:55:41,1458557741,open,2016-03-21 06:51:50,0.67895,10000,,0,1,,,101372252,
AUDJPY,5,1458558688,,,84.94800,,forex,short,2016-03-21 07:11:28,1458558688,open,2016-03-21 07:11:24,84.94900,10000,,0,1,,,101372590,
USDCHF,8,1458557475,,,0.96963,,forex,short,2016-03-21 06:51:15,1458557475,open,2016-03-21 06:51:11,0.96963,10000,,0,1,,,101372230,
EURCHF,-6,1458558091,,,1.09288,,forex,long,2016-03-21 07:01:31,1458558091,open,2016-03-21 07:01:28,1.09289,10000,,0,1,,,101372424,
