symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-33,1459387744,,,0.76496,,forex,short,2016-03-30 21:29:04,1459387744,open,2016-03-30 21:29:00,0.76503,10000,,0,1,,,101579962,
USDCHF,-5,1459418709,,,0.96260,,forex,long,2016-03-31 06:05:09,1459418709,open,2016-03-31 06:05:04,0.96260,10000,,0,1,,,101584776,
USDCAD,4,1459414766,,,1.29572,,forex,short,2016-03-31 04:59:26,1459414766,open,2016-03-31 04:59:23,1.29572,10000,,0,1,,,101584111,
GBPJPY,-4,1459385997,,,161.73900,,forex,short,2016-03-30 20:59:57,1459385997,open,2016-03-30 20:59:54,161.75700,10000,,0,1,,,101579576,
USDJPY,2,1459413900,,,112.36800,,forex,short,2016-03-31 04:45:00,1459413900,open,2016-03-31 04:44:56,112.36800,10000,,0,1,,,101583988,
NZDUSD,-3,1459418683,,,0.69182,,forex,short,2016-03-31 06:04:43,1459418683,open,2016-03-31 05:50:27,0.69250,10000,,0,1,,,101584623,
NZDJPY,5,1459418722,,,77.76300,,forex,long,2016-03-31 06:05:22,1459418722,open,2016-03-31 06:05:19,77.76300,10000,,0,1,,,101584782,
AUDJPY,-2,1459417820,,,86.29000,,forex,short,2016-03-31 05:50:20,1459417820,open,2016-03-31 05:50:17,86.28400,10000,,0,1,,,101584616,
EURGBP,-7,1459421057,,,0.79047,,forex,long,2016-03-31 06:44:17,1459421057,open,2016-03-31 06:44:13,0.79045,10000,,0,1,,,101585444,
EURUSD,-13,1459418693,,,1.13645,,forex,short,2016-03-31 06:04:53,1459418693,open,2016-03-31 06:04:50,1.13644,10000,,0,1,,,101584770,
GBPUSD,-49,1459390105,,,1.43533,,forex,short,2016-03-30 22:08:25,1459390105,open,2016-03-30 22:08:22,1.43532,10000,,0,1,,,101580254,
EURJPY,9,1459416858,,,127.71500,,forex,long,2016-03-31 05:34:18,1459416858,open,2016-03-31 05:34:15,127.71400,10000,,0,1,,,101584488,
EURCHF,0,,,,1.09482,,forex,short,,,open,2016-03-31 07:08:12,1.09482,10000,,0,1,,,101585837,
CHFJPY,6,1459421038,,,116.84400,,forex,short,2016-03-31 06:43:58,1459421038,open,2016-03-31 06:43:54,116.84000,10000,,0,1,,,101585441,
CADJPY,-1,1459420394,,,86.74400,,forex,long,2016-03-31 06:33:14,1459420394,open,2016-03-31 06:33:10,86.74200,10000,,0,1,,,101585291,
