symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-3,1458547890,,,1.30878,,forex,long,2016-03-21 04:11:30,1458547890,open,2016-03-21 04:11:27,1.30878,10000,,0,1,,,101370142,
AUDUSD,-3,1458547880,,,0.75878,,forex,short,2016-03-21 04:11:20,1458547880,open,2016-03-21 04:11:16,0.75879,10000,,0,1,,,101370135,
AUDJPY,-19,1458546410,,,84.40600,,forex,short,2016-03-21 03:46:50,1458546410,open,2016-03-21 03:46:46,84.40700,10000,,0,1,,,101369766,
USDJPY,-9,1458545769,,,111.38100,,forex,short,2016-03-21 03:36:09,1458545769,open,2016-03-21 03:36:06,111.38100,10000,,0,1,,,101369603,
NZDJPY,-14,1458546663,,,75.26900,,forex,short,2016-03-21 03:51:03,1458546663,open,2016-03-21 03:50:59,75.26900,10000,,0,1,,,101369802,
GBPJPY,23,1458544570,,,160.67200,,forex,short,2016-03-21 03:16:10,1458544570,open,2016-03-21 03:16:07,160.67100,10000,,0,1,,,101369317,
CHFJPY,-2,1458547911,,,114.73700,,forex,short,2016-03-21 04:11:51,1458547911,open,2016-03-21 04:11:47,114.73700,10000,,0,1,,,101370158,
EURGBP,1,1458546694,,,0.78196,,forex,long,2016-03-21 03:51:34,1458546694,open,2016-03-21 03:51:30,0.78193,10000,,0,1,,,101369815,
EURCHF,-1,1458547923,,,1.09308,,forex,short,2016-03-21 04:12:03,1458547923,open,2016-03-21 04:11:59,1.09308,10000,,0,1,,,101370164,
EURJPY,2,1458547867,,,125.41300,,forex,long,2016-03-21 04:11:07,1458547867,open,2016-03-21 04:11:03,125.42000,10000,,0,1,,,101370132,
USDCHF,17,1458538018,,,0.96973,,forex,long,2016-03-21 01:26:58,1458538018,open,2016-03-21 01:26:54,0.96973,10000,,0,1,,,101365959,
NZDUSD,6,1458547537,,,0.67642,,forex,long,2016-03-21 04:05:37,1458547537,open,2016-03-21 04:01:10,0.67595,10000,,0,1,,,101369933,
GBPUSD,54,1458536768,,,1.44438,,forex,short,2016-03-21 01:06:08,1458536768,open,2016-03-21 01:06:05,1.44441,10000,,0,1,,,101365701,
CADJPY,-4,1458547901,,,85.16100,,forex,short,2016-03-21 04:11:41,1458547901,open,2016-03-21 04:11:38,85.16100,10000,,0,1,,,101370152,
EURUSD,11,1458542174,,,1.12646,,forex,short,2016-03-21 02:36:14,1458542174,open,2016-03-21 02:36:11,1.12645,10000,,0,1,,,101367953,
