symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,3,1458717504,,,0.75961,,forex,short,2016-03-23 03:18:24,1458717504,open,2016-03-23 03:18:20,0.75965,10000,,0,1,,,101430819,
NZDJPY,-2,1458717530,,,75.38000,,forex,long,2016-03-23 03:18:50,1458717530,open,2016-03-23 03:18:46,75.38000,10000,,0,1,,,101430831,
USDJPY,6,1458716863,,,112.24300,,forex,long,2016-03-23 03:07:43,1458716863,open,2016-03-23 03:07:39,112.25000,10000,,0,1,,,101430681,
GBPUSD,34,1458698252,,,1.42097,,forex,short,2016-03-22 21:57:32,1458698252,open,2016-03-22 21:57:28,1.42097,10000,,0,1,,,101425165,
EURUSD,26,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
USDCAD,-2,1458717520,,,1.31004,,forex,short,2016-03-23 03:18:40,1458717520,open,2016-03-23 03:18:33,1.31005,10000,,0,1,,,101430828,
NZDUSD,48,1458695853,,,0.67635,,forex,short,2016-03-22 21:17:33,1458695853,open,2016-03-22 21:07:57,0.67598,10000,,0,1,,,101424499,
CADJPY,0,1458717547,,,85.72100,,forex,long,2016-03-23 03:19:07,1458717547,open,2016-03-23 03:19:03,85.72300,10000,,0,1,,,101430846,
EURCHF,1,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
USDCHF,17,1458706615,,,0.97419,,forex,long,2016-03-23 00:16:55,1458706615,open,2016-03-23 00:16:51,0.97418,10000,,0,1,,,101428494,
EURJPY,-38,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
CHFJPY,20,1458711465,,,115.31400,,forex,short,2016-03-23 01:37:45,1458711465,open,2016-03-23 01:37:41,115.31200,10000,,0,1,,,101429390,
GBPJPY,-2,,,,159.204,,forex,short,,,open,2016-03-23 03:19:18,159.198,10000,,0,1,,,101430850,
AUDJPY,-29,1458714480,,,85.60000,,forex,long,2016-03-23 02:28:00,1458714480,open,2016-03-23 02:27:56,85.60400,10000,,0,1,,,101430097,
EURGBP,5,1458715087,,,0.78939,,forex,short,2016-03-23 02:38:07,1458715087,open,2016-03-23 02:38:03,0.78939,10000,,0,1,,,101430265,
