symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-7,1458739426,,,0.66963,,forex,long,2016-03-23 09:23:46,1458739426,open,2016-03-23 09:14:00,0.66970,10000,,0,1,,,101436624,
USDCHF,0,1458740933,,,0.97445,,forex,long,2016-03-23 09:48:53,1458740933,open,2016-03-23 09:48:48,0.97451,10000,,0,1,,,101438439,
CHFJPY,7,1458739461,,,115.73500,,forex,short,2016-03-23 09:24:21,1458739461,open,2016-03-23 09:24:17,115.74000,10000,,0,1,,,101436918,
CADJPY,2,1458741929,,,85.41200,,forex,short,2016-03-23 10:05:29,1458741929,open,2016-03-23 10:05:22,85.40800,10000,,0,1,,,101439239,
USDJPY,4,1458741897,,,112.76400,,forex,short,2016-03-23 10:04:57,1458741897,open,2016-03-23 10:04:48,112.77300,10000,,0,1,,,101439197,
EURGBP,12,1458740300,,,0.79146,,forex,long,2016-03-23 09:38:20,1458740300,open,2016-03-23 09:38:16,0.79143,10000,,0,1,,,101437921,
NZDJPY,4,1458741912,,,75.44000,,forex,short,2016-03-23 10:05:12,1458741912,open,2016-03-23 10:05:09,75.45100,10000,,0,1,,,101439220,
AUDJPY,-1,,,,85.033,,forex,short,,,open,2016-03-23 10:06:10,85.04,10000,,0,1,,,101439294,
EURJPY,1,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
GBPUSD,-35,1458738168,,,1.41453,,forex,long,2016-03-23 09:02:48,1458738168,open,2016-03-23 09:02:45,1.41446,10000,,0,1,,,101436369,
EURUSD,-8,1458740918,,,1.11887,,forex,long,2016-03-23 09:48:38,1458740918,open,2016-03-23 09:48:34,1.11888,10000,,0,1,,,101438416,
EURCHF,0,1458741962,,,1.08956,,forex,long,2016-03-23 10:06:02,1458741962,open,2016-03-23 10:05:56,1.08953,10000,,0,1,,,101439255,
GBPJPY,3,1458741948,,,159.06900,,forex,short,2016-03-23 10:05:48,1458741948,open,2016-03-23 10:05:40,159.10200,10000,,0,1,,,101439245,
USDCAD,-27,1458740950,,,1.31653,,forex,short,2016-03-23 09:49:10,1458740950,open,2016-03-23 09:49:04,1.31667,10000,,0,1,,,101438447,
AUDUSD,31,1458736377,,,0.75758,,forex,short,2016-03-23 08:32:57,1458736377,open,2016-03-23 08:32:54,0.75758,10000,,0,1,,,101435650,
