symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,5,1458773648,,,1.11820,,forex,short,2016-03-23 18:54:08,1458773648,open,2016-03-23 18:54:03,1.11820,10000,,0,1,,,101454841,
GBPUSD,6,1458772508,,,1.41175,,forex,short,2016-03-23 18:35:08,1458772508,open,2016-03-23 18:35:04,1.41175,10000,,0,1,,,101454611,
EURCHF,-1,1458776374,,,1.09045,,forex,short,2016-03-23 19:39:34,1458776374,open,2016-03-23 19:39:30,1.09045,10000,,0,1,,,101455508,
AUDUSD,-7,1458772536,,,0.75348,,forex,long,2016-03-23 18:35:36,1458772536,open,2016-03-23 18:35:32,0.75350,10000,,0,1,,,101454620,
USDCHF,-2,1458778097,,,0.97542,,forex,short,2016-03-23 20:08:17,1458778097,open,2016-03-23 20:08:13,0.97542,10000,,0,1,,,101455864,
NZDJPY,-5,1458774520,,,75.45300,,forex,short,2016-03-23 19:08:40,1458774520,open,2016-03-23 19:08:37,75.45300,10000,,0,1,,,101455042,
NZDUSD,-1,1458778970,,,0.67160,,forex,long,2016-03-23 20:22:50,1458778970,open,2016-03-23 20:08:50,0.67163,10000,,0,1,,,101455874,
EURGBP,-1,1458778117,,,0.79199,,forex,short,2016-03-23 20:08:37,1458778117,open,2016-03-23 20:08:32,0.79203,10000,,0,1,,,101455871,
AUDJPY,0,1458775440,,,84.63800,,forex,long,2016-03-23 19:24:00,1458775440,open,2016-03-23 19:23:56,84.63700,10000,,0,1,,,101455274,
USDCAD,-4,1458758450,,,1.32080,,forex,short,2016-03-23 14:40:50,1458758450,open,2016-03-23 14:40:47,1.32077,10000,,0,1,,,101449547,
EURJPY,-32,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
CADJPY,4,1458773688,,,85.05100,,forex,long,2016-03-23 18:54:48,1458773688,open,2016-03-23 18:54:41,85.05100,10000,,0,1,,,101454847,
CHFJPY,4,1458762298,,,115.30100,,forex,short,2016-03-23 15:44:58,1458762298,open,2016-03-23 15:44:54,115.29900,10000,,0,1,,,101451673,
GBPJPY,0,,,,158.681,,forex,long,,,open,2016-03-23 20:23:15,158.675,10000,,0,1,,,101456072,
USDJPY,1,1458775406,,,112.41700,,forex,long,2016-03-23 19:23:26,1458775406,open,2016-03-23 19:23:21,112.41700,10000,,0,1,,,101455265,
