symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,126,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:53,112.21100,10000,,0,2,,,101870792,
NZDJPY,81,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:39,75.15700,10000,,0,2,,,101870786,
EURCHF,6,1460976119,,,1.09113,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:55,1.09105,10000,,0,2,,,101870536,
NZDUSD,21,1460976119,,,0.69347,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:41:02,0.69346,10000,,0,2,,,101870539,
USDJPY,97,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:26,108.33400,10000,,0,2,,,101870780,
EURJPY,142,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:13,122.44400,10000,,0,2,,,101870774,
AUDUSD,73,1460977686,,,0.77109,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:33,0.77079,10000,,0,2,,,101870783,
GBPJPY,325,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:59,153.66800,10000,,0,2,,,101870795,
CADJPY,175,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:46,84.00600,10000,,0,2,,,101870789,
AUDJPY,144,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:07:06,83.52000,10000,,0,2,,,101870800,
EURUSD,44,1460986849,,,1.12976,,forex,long,2016-04-18 09:40:49,1460986849,open,2016-04-18 09:40:23,1.12971,10000,,0,2,,,101873906,
USDCHF,-22,1460976119,,,0.96526,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:42,0.96525,10000,,0,2,,,101870525,
EURGBP,-115,1460985068,,,0.79668,,forex,long,2016-04-18 09:11:08,1460985068,open,2016-04-18 09:10:37,0.79675,10000,,0,2,,,101872824,
USDCAD,123,1460977886,,,1.28915,,forex,short,2016-04-18 07:11:26,1460977886,open,2016-04-18 07:10:52,1.28929,10000,,0,2,,,101870854,
GBPUSD,-167,1460985068,,,1.41956,,forex,short,2016-04-18 09:11:08,1460985068,open,2016-04-18 09:10:30,1.41957,10000,,0,2,,,101872821,
