symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,-61,1459852618,,,1.42145,,forex,long,2016-04-05 06:36:58,1459852618,open,2016-04-05 06:35:26,1.42151,10000,,0,1,,,101654406,
EURGBP,7,1459869211,,,0.80443,,forex,long,2016-04-05 11:13:31,1459869211,open,2016-04-05 11:10:42,0.80446,10000,,0,1,,,101660445,
EURUSD,-33,1459854416,,,1.13615,,forex,short,2016-04-05 07:06:56,1459854417,open,2016-04-05 07:05:25,1.13614,10000,,0,1,,,101654736,
USDCAD,60,1459818837,,,1.30869,,forex,long,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:15,1.30884,10000,,0,1,,,101648952,
USDCHF,-35,1459851162,,,0.95921,,forex,long,2016-04-05 06:12:42,1459851162,open,2016-04-05 06:10:54,0.95926,10000,,0,1,,,101654248,
AUDJPY,110,1459816696,,,84.19500,,forex,short,2016-04-04 20:38:16,1459816696,open,2016-04-04 20:35:50,84.19600,10000,,0,1,,,101648376,
AUDUSD,68,1459814946,,,0.75950,,forex,short,2016-04-04 20:09:06,1459814946,open,2016-04-04 20:06:17,0.75941,10000,,0,1,,,101648009,
USDJPY,50,1459822058,,,110.78400,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:41,110.80600,10000,,0,1,,,101649501,
NZDJPY,129,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,108,1459766355,,,126.86000,,forex,short,2016-04-04 06:39:15,1459766355,open,2016-04-04 06:36:12,126.82500,10000,,0,1,,,101631514,
GBPJPY,0,1459876112,,,156.10100,,forex,long,2016-04-05 13:08:32,1459876112,open,2016-04-05 13:05:37,156.06000,10000,,0,1,,,101663103,
EURCHF,-2,1459869211,,,1.08946,,forex,long,2016-04-05 11:13:31,1459869211,open,2016-04-05 11:10:48,1.08936,10000,,0,1,,,101660448,
NZDUSD,22,1459818837,,,0.68162,,forex,short,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:28,0.68149,10000,,0,1,,,101648966,
CHFJPY,4,1459874317,,,115.36800,,forex,short,2016-04-05 12:38:37,1459874317,open,2016-04-05 12:35:45,115.39100,10000,,0,1,,,101662664,
CADJPY,73,1459822058,,,84.53300,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:48,84.54800,10000,,0,1,,,101649504,
