symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-6,1459225403,,,113.69000,,forex,long,2016-03-29 00:23:23,1459225403,open,2016-03-29 00:23:20,113.69100,10000,,0,1,,,101534330,
EURCHF,-2,1459224821,,,1.09041,,forex,long,2016-03-29 00:13:41,1459224821,open,2016-03-29 00:13:33,1.09042,10000,,0,1,,,101534203,
EURGBP,-7,1459224198,,,0.78609,,forex,short,2016-03-29 00:03:18,1459224198,open,2016-03-29 00:03:13,0.78609,10000,,0,1,,,101534044,
AUDJPY,-21,1459219191,,,85.93100,,forex,long,2016-03-28 22:39:51,1459219191,open,2016-03-28 22:39:47,85.93700,10000,,0,1,,,101533216,
CHFJPY,29,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
NZDJPY,-1,1459230532,,,76.64400,,forex,short,2016-03-29 01:48:52,1459230532,open,2016-03-29 01:48:48,76.63100,10000,,0,1,,,101535304,
CADJPY,9,1459229051,,,86.13100,,forex,short,2016-03-29 01:24:11,1459229051,open,2016-03-29 01:24:08,86.13100,10000,,0,1,,,101535048,
GBPUSD,2,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
USDCAD,9,1459224801,,,1.31965,,forex,long,2016-03-29 00:13:21,1459224801,open,2016-03-29 00:13:17,1.31964,10000,,0,1,,,101534197,
GBPJPY,-4,1459218001,,,161.71400,,forex,short,2016-03-28 22:20:01,1459218001,open,2016-03-28 22:19:57,161.71400,10000,,0,1,,,101533007,
NZDUSD,7,1459213058,,,0.67339,,forex,long,2016-03-28 20:57:38,1459213058,open,2016-03-28 20:49:21,0.67365,10000,,0,1,,,101532181,
USDCHF,-9,1459231024,,,0.97456,,forex,long,2016-03-29 01:57:04,1459231024,open,2016-03-29 01:57:00,0.97458,10000,,0,1,,,101535366,
EURJPY,15,1459208918,,,127.05400,,forex,long,2016-03-28 19:48:38,1459208918,open,2016-03-28 19:48:35,127.05700,10000,,0,1,,,101531691,
EURUSD,8,1459230516,,,1.11888,,forex,long,2016-03-29 01:48:36,1459230516,open,2016-03-29 01:48:32,1.11889,10000,,0,1,,,101535301,
AUDUSD,4,1459201372,,,0.75386,,forex,long,2016-03-28 17:42:52,1459201372,open,2016-03-28 17:42:49,0.75386,10000,,0,1,,,101530409,
