symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,175,1459229020,,,1.42326,,forex,long,2016-03-29 01:23:40,1459229020,open,2016-03-29 01:23:37,1.42326,10000,,0,1,,,101535042,
EURUSD,0,,,,1.13298,,forex,short,,,open,2016-03-30 07:48:02,1.13292,10000,,0,1,,,101562634,
EURJPY,10,1459253323,,,127.14300,,forex,long,2016-03-29 08:08:43,1459253323,open,2016-03-29 08:08:35,127.14100,10000,,0,1,,,101540162,
NZDJPY,66,1459268003,,,77.10100,,forex,long,2016-03-29 12:13:23,1459268003,open,2016-03-29 12:13:20,77.10100,10000,,0,1,,,101546598,
USDCHF,27,1459320470,,,0.96570,,forex,short,2016-03-30 02:47:50,1459320470,open,2016-03-30 02:47:44,0.96571,10000,,0,1,,,101559111,
CADJPY,-8,1459253355,,,86.31500,,forex,long,2016-03-29 08:09:15,1459253355,open,2016-03-29 08:09:11,86.31500,10000,,0,1,,,101540177,
AUDUSD,28,1459280365,,,0.76407,,forex,long,2016-03-29 15:39:25,1459280365,open,2016-03-29 15:39:21,0.76407,10000,,0,1,,,101552917,
USDJPY,33,1459283266,,,112.70600,,forex,short,2016-03-29 16:27:46,1459283266,open,2016-03-29 16:27:42,112.70600,10000,,0,1,,,101553949,
AUDJPY,1,1459337846,,,86.13600,,forex,long,2016-03-30 07:37:26,1459337846,open,2016-03-30 07:37:20,86.13600,10000,,0,1,,,101562449,
USDCAD,104,1459253946,,,1.31654,,forex,short,2016-03-29 08:19:06,1459253946,open,2016-03-29 08:19:01,1.31634,10000,,0,1,,,101540397,
GBPJPY,-14,1459337251,,,161.69900,,forex,short,2016-03-30 07:27:31,1459337251,open,2016-03-30 07:27:27,161.69600,10000,,0,1,,,101562350,
NZDUSD,4,1459336094,,,0.69212,,forex,long,2016-03-30 07:08:14,1459336094,open,2016-03-30 06:58:15,0.69252,10000,,0,1,,,101561978,
EURCHF,-2,1459329485,,,1.09122,,forex,long,2016-03-30 05:18:05,1459329485,open,2016-03-30 05:18:01,1.09122,10000,,0,1,,,101560923,
EURGBP,1,1459331910,,,0.78644,,forex,short,2016-03-30 05:58:30,1459331910,open,2016-03-30 05:58:23,0.78644,10000,,0,1,,,101561270,
CHFJPY,22,1459307900,,,116.40300,,forex,long,2016-03-29 23:18:20,1459307900,open,2016-03-29 23:18:11,116.38600,10000,,0,1,,,101557587,
