symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-2,1458643605,,,0.75943,,forex,short,2016-03-22 06:46:45,1458643605,open,2016-03-22 06:46:42,0.75943,10000,,0,1,,,101402443,
EURUSD,-5,1458642397,,,1.12062,,forex,short,2016-03-22 06:26:37,1458642397,open,2016-03-22 06:26:34,1.12065,10000,,0,1,,,101402038,
USDCHF,10,1458630108,,,0.96992,,forex,long,2016-03-22 03:01:48,1458630108,open,2016-03-22 03:01:44,0.96992,10000,,0,1,,,101397975,
EURJPY,69,1458617857,,,125.95900,,forex,short,2016-03-21 23:37:37,1458617857,open,2016-03-21 23:37:28,125.96700,10000,,0,1,,,101393578,
AUDJPY,-4,1458644488,,,84.78500,,forex,short,2016-03-22 07:01:28,1458644488,open,2016-03-22 07:01:22,84.77500,10000,,0,1,,,101402631,
EURCHF,-5,1458641204,,,1.08819,,forex,short,2016-03-22 06:06:44,1458641204,open,2016-03-22 06:06:41,1.08816,10000,,0,1,,,101401779,
CHFJPY,-2,1458641192,,,115.01800,,forex,long,2016-03-22 06:06:32,1458641192,open,2016-03-22 06:06:29,115.01800,10000,,0,1,,,101401776,
USDJPY,-5,1458640890,,,111.72200,,forex,long,2016-03-22 06:01:30,1458640890,open,2016-03-22 06:01:22,111.72200,10000,,0,1,,,101401724,
NZDUSD,-10,1458637583,,,0.67398,,forex,short,2016-03-22 05:06:23,1458637583,open,2016-03-22 04:57:55,0.67368,10000,,0,1,,,101400270,
NZDJPY,2,1458644465,,,75.31500,,forex,long,2016-03-22 07:01:05,1458644465,open,2016-03-22 07:01:01,75.30700,10000,,0,1,,,101402620,
GBPJPY,-1,1458642083,,,159.36500,,forex,short,2016-03-22 06:21:23,1458642083,open,2016-03-22 06:21:19,159.36700,10000,,0,1,,,101401943,
CADJPY,2,1458644186,,,85.40700,,forex,long,2016-03-22 06:56:26,1458644186,open,2016-03-22 06:56:18,85.40800,10000,,0,1,,,101402544,
EURGBP,-11,1458641793,,,0.78479,,forex,short,2016-03-22 06:16:33,1458641793,open,2016-03-22 06:16:29,0.78477,10000,,0,1,,,101401885,
USDCAD,0,1458639444,,,1.30704,,forex,long,2016-03-22 05:37:24,1458639444,open,2016-03-22 05:37:20,1.30707,10000,,0,1,,,101401232,
GBPUSD,2,1458643593,,,1.42759,,forex,short,2016-03-22 06:46:33,1458643593,open,2016-03-22 06:46:30,1.42758,10000,,0,1,,,101402440,
