symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,0,1458690204,,,1.42215,,forex,long,2016-03-22 19:43:24,1458690204,open,2016-03-22 19:43:19,1.42216,10000,,0,1,,,101423388,
NZDJPY,-1,,,,75.68,,forex,short,,,open,2016-03-22 19:43:59,75.682,10000,,0,1,,,101423406,
USDCAD,-1,1458690231,,,1.30469,,forex,long,2016-03-22 19:43:51,1458690231,open,2016-03-22 19:43:47,1.30468,10000,,0,1,,,101423403,
EURCHF,-3,1458688424,,,1.09141,,forex,short,2016-03-22 19:13:44,1458688424,open,2016-03-22 19:13:41,1.09141,10000,,0,1,,,101422922,
NZDUSD,-5,1458690177,,,0.67427,,forex,short,2016-03-22 19:42:57,1458690177,open,2016-03-22 19:33:23,0.67403,10000,,0,1,,,101423269,
AUDJPY,-2,1458689075,,,85.44200,,forex,short,2016-03-22 19:24:35,1458689075,open,2016-03-22 19:24:32,85.44600,10000,,0,1,,,101423092,
GBPJPY,-7,1458689064,,,159.53800,,forex,short,2016-03-22 19:24:24,1458689064,open,2016-03-22 19:24:20,159.53800,10000,,0,1,,,101423089,
EURJPY,-7,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
AUDUSD,0,1458690221,,,0.76154,,forex,long,2016-03-22 19:43:41,1458690221,open,2016-03-22 19:43:37,0.76154,10000,,0,1,,,101423400,
EURUSD,-1,1458690187,,,1.12222,,forex,short,2016-03-22 19:43:07,1458690187,open,2016-03-22 19:43:04,1.12222,10000,,0,1,,,101423385,
CADJPY,19,1458667056,,,85.80400,,forex,long,2016-03-22 13:17:36,1458667056,open,2016-03-22 13:17:33,85.80300,10000,,0,1,,,101415293,
USDCHF,0,1458689028,,,0.97268,,forex,long,2016-03-22 19:23:48,1458689028,open,2016-03-22 19:23:45,0.97268,10000,,0,1,,,101423080,
USDJPY,52,1458657497,,,111.64900,,forex,long,2016-03-22 10:38:17,1458657497,open,2016-03-22 10:38:13,111.64700,10000,,0,1,,,101409422,
CHFJPY,-18,1458669500,,,115.56600,,forex,long,2016-03-22 13:58:20,1458669500,open,2016-03-22 13:58:15,115.56000,10000,,0,1,,,101416678,
EURGBP,-4,1458689054,,,0.78933,,forex,long,2016-03-22 19:24:14,1458689054,open,2016-03-22 19:24:10,0.78932,10000,,0,1,,,101423086,
