symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,2,1460036214,,,113.00900,,forex,short,2016-04-07 09:36:54,1460036214,open,2016-04-07 09:35:35,113.09500,10000,,0,1,,,101705115,
NZDJPY,39,1460025418,,,73.74200,,forex,short,2016-04-07 06:36:58,1460025418,open,2016-04-07 06:35:27,73.71500,10000,,0,1,,,101701712,
EURCHF,34,1460022105,,,1.08927,,forex,short,2016-04-07 05:41:45,1460022105,open,2016-04-07 05:40:30,1.08921,10000,,0,1,,,101701182,
USDCHF,14,1460034761,,,0.95752,,forex,short,2016-04-07 09:12:41,1460034761,open,2016-04-07 09:10:50,0.95697,10000,,0,1,,,101704191,
USDJPY,6,1460036214,,,108.07300,,forex,short,2016-04-07 09:36:54,1460036214,open,2016-04-07 09:35:28,108.11500,10000,,0,1,,,101705111,
AUDJPY,158,1460000264,,,82.90800,,forex,short,2016-04-06 23:37:44,1460000264,open,2016-04-06 23:35:28,82.91200,10000,,0,1,,,101697627,
GBPUSD,56,1460009565,,,1.41459,,forex,short,2016-04-07 02:12:45,1460009565,open,2016-04-07 02:11:02,1.41468,10000,,0,1,,,101699095,
EURGBP,3,1460034761,,,0.80549,,forex,long,2016-04-07 09:12:41,1460034761,open,2016-04-07 09:10:57,0.80624,10000,,0,1,,,101704194,
USDCAD,15,1460036507,,,1.31311,,forex,long,2016-04-07 09:41:47,1460036507,open,2016-04-07 09:40:27,1.31280,10000,,0,1,,,101705464,
CADJPY,87,1460018223,,,83.12200,,forex,short,2016-04-07 04:37:03,1460018223,open,2016-04-07 04:35:33,83.13200,10000,,0,1,,,101700559,
AUDUSD,26,1460032977,,,0.75404,,forex,short,2016-04-07 08:42:57,1460032977,open,2016-04-07 08:40:48,0.75413,10000,,0,1,,,101703704,
GBPJPY,269,1459989849,,,155.12500,,forex,short,2016-04-06 20:44:09,1459989849,open,2016-04-06 20:41:03,155.15000,10000,,0,1,,,101695960,
EURJPY,196,1459993051,,,124.87200,,forex,short,2016-04-06 21:37:31,1459993051,open,2016-04-06 21:35:52,124.89900,10000,,0,1,,,101696528,
NZDUSD,-12,1460031176,,,0.67922,,forex,long,2016-04-07 08:12:56,1460031176,open,2016-04-07 08:10:47,0.67942,10000,,0,1,,,101703080,
EURUSD,-6,1460032657,,,1.13706,,forex,long,2016-04-07 08:37:37,1460032657,open,2016-04-07 08:35:32,1.13694,10000,,0,1,,,101703553,
