symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-6,1459225403,,,113.69000,,forex,long,2016-03-29 00:23:23,1459225403,open,2016-03-29 00:23:20,113.69100,10000,,0,1,,,101534330,
EURCHF,0,1459224821,,,1.09041,,forex,long,2016-03-29 00:13:41,1459224821,open,2016-03-29 00:13:33,1.09042,10000,,0,1,,,101534203,
EURGBP,-1,1459224198,,,0.78609,,forex,short,2016-03-29 00:03:18,1459224198,open,2016-03-29 00:03:13,0.78609,10000,,0,1,,,101534044,
GBPUSD,5,1459221212,,,1.42389,,forex,short,2016-03-28 23:13:32,1459221212,open,2016-03-28 23:13:29,1.42388,10000,,0,1,,,101533480,
AUDJPY,-11,1459219191,,,85.93100,,forex,long,2016-03-28 22:39:51,1459219191,open,2016-03-28 22:39:47,85.93700,10000,,0,1,,,101533216,
CHFJPY,21,1459174442,,,116.35200,,forex,long,2016-03-28 10:14:02,1459174442,open,2016-03-28 10:13:58,116.35000,10000,,0,1,,,101520225,
USDCAD,0,1459224801,,,1.31965,,forex,long,2016-03-29 00:13:21,1459224801,open,2016-03-29 00:13:17,1.31964,10000,,0,1,,,101534197,
GBPJPY,-1,1459218001,,,161.71400,,forex,short,2016-03-28 22:20:01,1459218001,open,2016-03-28 22:19:57,161.71400,10000,,0,1,,,101533007,
USDCHF,4,1459221818,,,0.97402,,forex,long,2016-03-28 23:23:38,1459221818,open,2016-03-28 23:23:34,0.97402,10000,,0,1,,,101533672,
NZDUSD,11,1459213058,,,0.67339,,forex,long,2016-03-28 20:57:38,1459213058,open,2016-03-28 20:49:21,0.67365,10000,,0,1,,,101532181,
EURJPY,7,1459208918,,,127.05400,,forex,long,2016-03-28 19:48:38,1459208918,open,2016-03-28 19:48:35,127.05700,10000,,0,1,,,101531691,
NZDJPY,0,1459227179,,,76.65900,,forex,short,2016-03-29 00:52:59,1459227179,open,2016-03-29 00:52:55,76.66700,10000,,0,1,,,101534710,
CADJPY,2,1459221247,,,86.07000,,forex,long,2016-03-28 23:14:07,1459221247,open,2016-03-28 23:13:58,86.08100,10000,,0,1,,,101533495,
EURUSD,0,1459226672,,,1.11907,,forex,short,2016-03-29 00:44:32,1459226672,open,2016-03-29 00:44:28,1.11903,10000,,0,1,,,101534647,
AUDUSD,14,1459201372,,,0.75386,,forex,long,2016-03-28 17:42:52,1459201372,open,2016-03-28 17:42:49,0.75386,10000,,0,1,,,101530409,
