symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,47,1460546260,,,0.76584,,forex,short,2016-04-13 07:17:40,1460546260,open,2016-04-13 07:15:54,0.76634,10000,,0,2,,,101799738,
CADJPY,377,1460349430,,,83.04900,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:12,83.04000,10000,,0,2,,,101747667,
USDCHF,86,1460547722,,,0.96301,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:49,0.96321,10000,,0,2,,,101800098,
EURGBP,70,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:38,0.79826,10000,,0,2,,,101791996,
USDCAD,73,1460547722,,,1.28097,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:56,1.28105,10000,,0,2,,,101800101,
EURCHF,-37,1460500997,,,1.08771,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:46,1.08771,10000,,0,2,,,101791999,
GBPUSD,223,1460499183,,,1.42641,,forex,short,2016-04-12 18:13:03,1460499183,open,2016-04-12 18:11:27,1.42643,10000,,0,2,,,101791552,
USDJPY,292,1460349075,,,107.78600,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:19,107.81000,10000,,0,2,,,101747597,
EURJPY,20,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:02,123.09700,10000,,0,2,,,101747659,
CHFJPY,-27,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:14,113.23900,10000,,0,2,,,101747669,
GBPJPY,433,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:21,152.45900,10000,,0,2,,,101747672,
EURUSD,249,1460500997,,,1.13858,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:41:24,1.13861,10000,,0,2,,,101791990,
NZDJPY,251,1460349075,,,73.50200,,forex,long,2016-04-11 00:31:15,1460349075,open,2016-04-11 00:30:33,73.52200,10000,,0,2,,,101747601,
AUDJPY,369,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:36:27,81.56400,10000,,0,2,,,101747675,
NZDUSD,143,1460546260,,,0.69112,,forex,short,2016-04-13 07:17:40,1460546260,open,2016-04-13 07:16:08,0.69177,10000,,0,2,,,101799750,
