symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-4,1458591162,,,0.78201,,forex,short,2016-03-21 16:12:42,1458591162,open,2016-03-21 16:12:39,0.78198,10000,,0,1,,,101388759,
USDCHF,0,1458594423,,,0.96973,,forex,long,2016-03-21 17:07:03,1458594423,open,2016-03-21 17:06:53,0.96973,10000,,0,1,,,101389341,
EURCHF,11,1458569875,,,1.09123,,forex,short,2016-03-21 10:17:55,1458569875,open,2016-03-21 10:17:51,1.09121,10000,,0,1,,,101377251,
USDJPY,4,1458591723,,,111.91300,,forex,long,2016-03-21 16:22:03,1458591723,open,2016-03-21 16:21:59,111.91300,10000,,0,1,,,101388834,
GBPJPY,1,1458589374,,,160.85100,,forex,long,2016-03-21 15:42:54,1458589374,open,2016-03-21 15:42:51,160.85100,10000,,0,1,,,101387952,
EURUSD,9,1458588153,,,1.12494,,forex,short,2016-03-21 15:22:33,1458588153,open,2016-03-21 15:22:30,1.12491,10000,,0,1,,,101387223,
AUDJPY,10,1458579441,,,84.72600,,forex,long,2016-03-21 12:57:21,1458579441,open,2016-03-21 12:57:18,84.72400,10000,,0,1,,,101382873,
CHFJPY,18,1458576758,,,115.23200,,forex,long,2016-03-21 12:12:38,1458576758,open,2016-03-21 12:12:29,115.22800,10000,,0,1,,,101381308,
GBPUSD,-2,1458593829,,,1.43682,,forex,short,2016-03-21 16:57:09,1458593829,open,2016-03-21 16:57:05,1.43682,10000,,0,1,,,101389154,
USDCAD,21,1458588187,,,1.30741,,forex,long,2016-03-21 15:23:07,1458588187,open,2016-03-21 15:22:56,1.30741,10000,,0,1,,,101387253,
NZDUSD,1,1458592554,,,0.67663,,forex,short,2016-03-21 16:35:54,1458592554,open,2016-03-21 16:32:23,0.67666,10000,,0,1,,,101388928,
EURJPY,5,1458584266,,,125.77600,,forex,long,2016-03-21 14:17:46,1458584266,open,2016-03-21 14:17:43,125.77300,10000,,0,1,,,101385284,
NZDJPY,0,,,,75.69,,forex,long,,,open,2016-03-21 17:16:58,75.692,10000,,0,1,,,101389454,
AUDUSD,-1,1458593847,,,0.75773,,forex,short,2016-03-21 16:57:27,1458593847,open,2016-03-21 16:57:23,0.75778,10000,,0,1,,,101389157,
CADJPY,5,1458584292,,,85.52600,,forex,short,2016-03-21 14:18:12,1458584292,open,2016-03-21 14:18:09,85.52200,10000,,0,1,,,101385299,
