symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-1,1458540736,,,75.36000,,forex,short,2016-03-21 02:12:16,1458540736,open,2016-03-21 02:12:08,75.36200,10000,,0,1,,,101367441,
CADJPY,0,1458541640,,,85.32000,,forex,long,2016-03-21 02:27:20,1458541640,open,2016-03-21 02:27:16,85.32100,10000,,0,1,,,101367721,
EURCHF,1,1458541337,,,1.09256,,forex,short,2016-03-21 02:22:17,1458541337,open,2016-03-21 02:22:14,1.09256,10000,,0,1,,,101367606,
CHFJPY,-1,1458541307,,,114.91500,,forex,long,2016-03-21 02:21:47,1458541307,open,2016-03-21 02:21:43,114.91500,10000,,0,1,,,101367592,
EURJPY,-9,1458540090,,,125.63200,,forex,long,2016-03-21 02:01:30,1458540090,open,2016-03-21 02:01:26,125.63200,10000,,0,1,,,101366902,
EURUSD,-9,1458540079,,,1.12700,,forex,long,2016-03-21 02:01:19,1458540079,open,2016-03-21 02:01:16,1.12700,10000,,0,1,,,101366890,
USDJPY,0,1458541611,,,111.47900,,forex,long,2016-03-21 02:26:51,1458541611,open,2016-03-21 02:26:48,111.47900,10000,,0,1,,,101367701,
AUDJPY,-7,1458536578,,,84.53000,,forex,long,2016-03-21 01:02:58,1458536578,open,2016-03-21 01:02:54,84.53000,10000,,0,1,,,101365651,
EURGBP,0,,,,0.78101,,forex,long,,,open,2016-03-21 02:27:32,0.78102,10000,,0,1,,,101367730,
USDCHF,3,1458538018,,,0.96973,,forex,long,2016-03-21 01:26:58,1458538018,open,2016-03-21 01:26:54,0.96973,10000,,0,1,,,101365959,
GBPUSD,25,1458536768,,,1.44438,,forex,short,2016-03-21 01:06:08,1458536768,open,2016-03-21 01:06:05,1.44441,10000,,0,1,,,101365701,
GBPJPY,0,1458541327,,,160.73600,,forex,long,2016-03-21 02:22:07,1458541327,open,2016-03-21 02:22:04,160.73800,10000,,0,1,,,101367603,
USDCAD,1,1458541295,,,1.30673,,forex,short,2016-03-21 02:21:35,1458541295,open,2016-03-21 02:21:31,1.30673,10000,,0,1,,,101367589,
AUDUSD,0,1458541621,,,0.75756,,forex,short,2016-03-21 02:27:01,1458541621,open,2016-03-21 02:26:58,0.75753,10000,,0,1,,,101367705,
NZDUSD,-2,1458540795,,,0.67593,,forex,short,2016-03-21 02:13:15,1458540795,open,2016-03-21 02:13:10,0.67588,10000,,0,1,,,101367458,
