symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-10,1460140883,,,0.75519,,forex,long,2016-04-08 14:41:23,1460142799,open,2016-04-08 14:40:41,0.75517,10000,,0,2,,,101737434,
EURUSD,-25,1460133630,,,1.14077,,forex,long,2016-04-08 12:40:30,1460142799,open,2016-04-08 12:40:22,1.14052,10000,,0,2,,,101734962,
EURGBP,25,1460142799,,,0.80708,,forex,short,2016-04-08 15:13:19,1460142799,open,2016-04-08 15:10:53,0.80710,10000,,0,2,,,101738160,
NZDJPY,21,1460144178,,,73.65300,,forex,short,2016-04-08 15:36:18,1460144178,open,2016-04-08 15:35:42,73.65200,10000,,0,2,,,101738763,
AUDJPY,-40,1460142399,,,81.81900,,forex,long,2016-04-08 15:06:39,1460142799,open,2016-04-08 15:05:56,81.78600,10000,,0,2,,,101738000,
USDCAD,-17,1460139117,,,1.29963,,forex,long,2016-04-08 14:11:57,1460142799,open,2016-04-08 14:11:01,1.29955,10000,,0,2,,,101736592,
GBPJPY,-64,1460138764,,,152.99000,,forex,long,2016-04-08 14:06:04,1460142799,open,2016-04-08 14:05:34,152.95400,10000,,0,2,,,101736318,
CADJPY,-38,1460131674,,,83.38400,,forex,long,2016-04-08 12:07:54,1460142799,open,2016-04-08 12:06:39,83.33550,10000,,0,2,,,101734099,
GBPUSD,13,1460126463,,,1.41004,,forex,long,2016-04-08 10:41:03,1460142799,open,2016-04-08 10:40:35,1.41140,10000,,0,2,,,101731602,
USDCHF,16,1460130048,,,0.95324,,forex,short,2016-04-08 11:40:48,1460142799,open,2016-04-08 11:40:31,0.95337,10000,,0,2,,,101733373,
CHFJPY,60,1460140883,,,113.55000,,forex,short,2016-04-08 14:41:23,1460142799,open,2016-04-08 14:40:48,113.52600,10000,,0,2,,,101737437,
EURCHF,40,1460128274,,,1.08759,,forex,short,2016-04-08 11:11:14,1460142799,open,2016-04-08 11:10:41,1.08756,10000,,0,2,,,101732554,
USDJPY,77,1460122854,,,108.65600,,forex,short,2016-04-08 09:40:54,1460142799,open,2016-04-08 09:40:32,108.46150,10000,,0,2,,,101729231,
NZDUSD,-25,1460131847,,,0.68142,,forex,long,2016-04-08 12:10:47,1460142799,open,2016-04-08 12:10:25,0.68118,10000,,0,2,,,101734200,
EURJPY,-71,1460136966,,,123.58100,,forex,long,2016-04-08 13:36:06,1460142799,open,2016-04-08 13:35:34,123.50500,10000,,0,2,,,101735924,
