symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-51,1458935161,,,113.09600,,forex,short,2016-03-25 15:46:01,1458935161,open,2016-03-25 15:45:58,113.09600,10000,,0,1,,,101504578,
CADJPY,-44,1458931607,,,85.19900,,forex,short,2016-03-25 14:46:47,1458931607,open,2016-03-25 14:46:43,85.19900,10000,,0,1,,,101503425,
EURGBP,-1,1458935193,,,0.79001,,forex,long,2016-03-25 15:46:33,1458935193,open,2016-03-25 15:46:30,0.79001,10000,,0,1,,,101504591,
CHFJPY,45,1458934022,,,115.70100,,forex,long,2016-03-25 15:27:02,1458934022,open,2016-03-25 15:26:58,115.70100,10000,,0,1,,,101504167,
EURUSD,11,1458935127,,,1.11679,,forex,short,2016-03-25 15:45:27,1458935127,open,2016-03-25 15:45:18,1.11679,10000,,0,1,,,101504540,
GBPJPY,-57,1458932819,,,159.89100,,forex,short,2016-03-25 15:06:59,1458932819,open,2016-03-25 15:06:53,159.89100,10000,,0,1,,,101503784,
EURCHF,-1,1458935205,,,1.09104,,forex,short,2016-03-25 15:46:45,1458935205,open,2016-03-25 15:46:41,1.09104,10000,,0,1,,,101504594,
AUDJPY,39,1458935218,,,84.85200,,forex,long,2016-03-25 15:46:58,1458935218,open,2016-03-25 15:46:54,84.85200,10000,,0,1,,,101504598,
USDCAD,-6,1458935173,,,1.32729,,forex,long,2016-03-25 15:46:13,1458935173,open,2016-03-25 15:46:09,1.32729,10000,,0,1,,,101504588,
AUDUSD,2,1458931579,,,0.75068,,forex,short,2016-03-25 14:46:19,1458931579,open,2016-03-25 14:46:15,0.75068,10000,,0,1,,,101503414,
NZDUSD,3,1458921574,,,0.66841,,forex,short,2016-03-25 11:59:34,1458921574,open,2016-03-25 11:41:30,0.66817,10000,,0,1,,,101500204,
NZDJPY,-21,1458931595,,,75.66700,,forex,short,2016-03-25 14:46:35,1458931595,open,2016-03-25 14:46:29,75.66700,10000,,0,1,,,101503422,
EURJPY,-42,1458933963,,,126.33400,,forex,short,2016-03-25 15:26:03,1458933963,open,2016-03-25 15:25:58,126.33000,10000,,0,1,,,101504155,
USDCHF,10,1458935147,,,0.97690,,forex,long,2016-03-25 15:45:47,1458935147,open,2016-03-25 15:45:44,0.97690,10000,,0,1,,,101504565,
GBPUSD,11,1458935138,,,1.41350,,forex,short,2016-03-25 15:45:38,1458935138,open,2016-03-25 15:45:34,1.41350,10000,,0,1,,,101504548,
