symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,2,1460120831,,,73.98600,,forex,long,2016-04-08 09:07:11,1460120831,open,2016-04-08 09:06:22,73.98400,10000,,0,1,,,101728068,
EURJPY,28,1460117204,,,123.48100,,forex,long,2016-04-08 08:06:44,1460117204,open,2016-04-08 08:05:51,123.50000,10000,,0,1,,,101727095,
USDCHF,-41,1460092417,,,0.95696,,forex,long,2016-04-08 01:13:37,1460092417,open,2016-04-08 01:10:47,0.95705,10000,,0,1,,,101721959,
GBPUSD,43,1460009565,,,1.41459,,forex,short,2016-04-07 02:12:45,1460009565,open,2016-04-07 02:11:02,1.41468,10000,,0,1,,,101699095,
CADJPY,53,1460117457,,,83.04900,,forex,long,2016-04-08 08:10:57,1460117457,open,2016-04-08 08:10:29,83.05700,10000,,0,1,,,101727176,
AUDJPY,12,1460104669,,,82.27900,,forex,short,2016-04-08 04:37:49,1460104669,open,2016-04-08 04:35:24,82.30900,10000,,0,1,,,101724251,
EURUSD,-26,1460112056,,,1.13736,,forex,short,2016-04-08 06:40:56,1460112056,open,2016-04-08 06:40:22,1.13732,10000,,0,1,,,101725889,
GBPJPY,0,1460120831,,,153.15900,,forex,long,2016-04-08 09:07:11,1460120832,open,2016-04-08 09:06:29,153.17600,10000,,0,1,,,101728071,
AUDUSD,-21,1460110386,,,0.75453,,forex,short,2016-04-08 06:13:06,1460110386,open,2016-04-08 06:10:27,0.75449,10000,,0,1,,,101725405,
CHFJPY,-36,1460115401,,,113.59700,,forex,short,2016-04-08 07:36:41,1460115401,open,2016-04-08 07:35:50,113.57000,10000,,0,1,,,101726602,
EURGBP,17,1460121073,,,0.80697,,forex,long,2016-04-08 09:11:13,1460121073,open,2016-04-08 09:10:40,0.80698,10000,,0,1,,,101728166,
NZDUSD,-11,1460119270,,,0.68020,,forex,short,2016-04-08 08:41:10,1460119270,open,2016-04-08 08:40:46,0.68034,10000,,0,1,,,101727759,
EURCHF,-7,1460099538,,,1.08701,,forex,long,2016-04-08 03:12:18,1460099538,open,2016-04-08 03:10:22,1.08717,10000,,0,1,,,101723172,
USDCAD,21,1460122546,,,1.30156,,forex,short,2016-04-08 09:35:46,1460122546,open,2016-04-08 09:35:29,1.30151,10000,,0,1,,,101729030,
USDJPY,5,1460122854,,,108.65600,,forex,short,2016-04-08 09:40:54,1460122854,open,2016-04-08 09:40:32,108.67600,10000,,0,1,,,101729231,
