symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-3,1459789654,,,0.79831,,forex,short,2016-04-04 13:07:34,1459789654,open,2016-04-04 13:05:27,0.79841,10000,,0,1,,,101641606,
CHFJPY,-7,1459779875,,,116.09700,,forex,long,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:20,116.15900,10000,,0,1,,,101636224,
CADJPY,29,1459764519,,,85.41800,,forex,short,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:06:03,85.41400,10000,,0,1,,,101631081,
EURUSD,-6,1459787563,,,1.13952,,forex,long,2016-04-04 12:32:43,1459787563,open,2016-04-04 12:30:33,1.13971,10000,,0,1,,,101640571,
AUDUSD,10,1459780166,,,0.76085,,forex,short,2016-04-04 10:29:26,1459780166,open,2016-04-04 10:26:32,0.76133,10000,,0,1,,,101636437,
EURCHF,3,1459802282,,,1.09266,,forex,short,2016-04-04 16:38:02,1459802282,open,2016-04-04 16:35:33,1.09271,10000,,0,1,,,101646022,
AUDJPY,28,1459753925,,,84.96600,,forex,short,2016-04-04 03:12:05,1459753925,open,2016-04-04 03:12:01,84.95700,10000,,0,1,,,101629101,
NZDJPY,19,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,1,1459766355,,,126.86000,,forex,short,2016-04-04 06:39:15,1459766355,open,2016-04-04 06:36:12,126.82500,10000,,0,1,,,101631514,
GBPUSD,-6,1459789349,,,1.42731,,forex,long,2016-04-04 13:02:29,1459789349,open,2016-04-04 13:00:21,1.42714,10000,,0,1,,,101641453,
USDCHF,-22,1459764519,,,0.96050,,forex,long,2016-04-04 06:08:39,1459764519,open,2016-04-04 06:05:56,0.96056,10000,,0,1,,,101631078,
USDCAD,-26,1459782780,,,1.30499,,forex,short,2016-04-04 11:13:00,1459782780,open,2016-04-04 11:10:33,1.30529,10000,,0,1,,,101638232,
GBPJPY,-45,1459779875,,,159.22800,,forex,long,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:26,159.29100,10000,,0,1,,,101636227,
USDJPY,-6,1459782501,,,111.26800,,forex,short,2016-04-04 11:08:21,1459782501,open,2016-04-04 11:05:51,111.26300,10000,,0,1,,,101638027,
