symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-1,,,,0.7612,,forex,long,,,open,2016-03-23 04:52:43,0.76127,10000,,0,1,,,101432246,
EURGBP,1,1458721947,,,0.78897,,forex,short,2016-03-23 04:32:27,1458721947,open,2016-03-23 04:32:24,0.78894,10000,,0,1,,,101431978,
USDJPY,0,1458723154,,,112.43300,,forex,long,2016-03-23 04:52:34,1458723154,open,2016-03-23 04:52:30,112.43500,10000,,0,1,,,101432243,
NZDUSD,-4,1458723139,,,0.67180,,forex,short,2016-03-23 04:52:19,1458723140,open,2016-03-23 04:42:55,0.67193,10000,,0,1,,,101432084,
CADJPY,-3,1458721351,,,86.03000,,forex,short,2016-03-23 04:22:31,1458721351,open,2016-03-23 04:22:27,86.03600,10000,,0,1,,,101431845,
GBPUSD,20,1458698252,,,1.42097,,forex,short,2016-03-22 21:57:32,1458698252,open,2016-03-22 21:57:28,1.42097,10000,,0,1,,,101425165,
EURUSD,16,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
USDCAD,-31,1458718723,,,1.31069,,forex,long,2016-03-23 03:38:43,1458718723,open,2016-03-23 03:38:39,1.31060,10000,,0,1,,,101431236,
CHFJPY,-1,1458722564,,,115.30000,,forex,short,2016-03-23 04:42:44,1458722564,open,2016-03-23 04:42:41,115.29400,10000,,0,1,,,101432081,
NZDJPY,-3,1458722553,,,75.57100,,forex,short,2016-03-23 04:42:33,1458722553,open,2016-03-23 04:42:24,75.57200,10000,,0,1,,,101432078,
AUDJPY,8,1458721965,,,85.54600,,forex,long,2016-03-23 04:32:45,1458721965,open,2016-03-23 04:32:37,85.55700,10000,,0,1,,,101431981,
EURCHF,-1,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
USDCHF,10,1458706615,,,0.97419,,forex,long,2016-03-23 00:16:55,1458706615,open,2016-03-23 00:16:51,0.97418,10000,,0,1,,,101428494,
EURJPY,-14,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
GBPJPY,-32,1458717562,,,159.20400,,forex,short,2016-03-23 03:19:22,1458717562,open,2016-03-23 03:19:18,159.19800,10000,,0,1,,,101430850,
