symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,0,1458604031,,,0.75753,,forex,short,2016-03-21 19:47:11,1458604031,open,2016-03-21 19:47:07,0.75753,10000,,0,1,,,101390847,
USDCHF,-1,1458604016,,,0.97070,,forex,short,2016-03-21 19:46:56,1458604016,open,2016-03-21 19:46:52,0.97070,10000,,0,1,,,101390844,
EURCHF,3,1458569875,,,1.09123,,forex,short,2016-03-21 10:17:55,1458569875,open,2016-03-21 10:17:51,1.09121,10000,,0,1,,,101377251,
NZDUSD,2,1458600667,,,0.67698,,forex,short,2016-03-21 18:51:07,1458600667,open,2016-03-21 18:46:32,0.67689,10000,,0,1,,,101390212,
USDCAD,0,1458603497,,,1.30901,,forex,short,2016-03-21 19:38:17,1458603497,open,2016-03-21 19:38:14,1.30907,10000,,0,1,,,101390770,
USDJPY,8,1458603469,,,112.05700,,forex,long,2016-03-21 19:37:49,1458603469,open,2016-03-21 19:37:45,112.05700,10000,,0,1,,,101390758,
CHFJPY,26,1458576758,,,115.23200,,forex,long,2016-03-21 12:12:38,1458576758,open,2016-03-21 12:12:29,115.22800,10000,,0,1,,,101381308,
GBPJPY,-31,1458595628,,,160.83900,,forex,short,2016-03-21 17:27:08,1458595628,open,2016-03-21 17:27:05,160.83400,10000,,0,1,,,101389502,
GBPUSD,-4,1458593829,,,1.43682,,forex,short,2016-03-21 16:57:09,1458593829,open,2016-03-21 16:57:05,1.43682,10000,,0,1,,,101389154,
AUDJPY,-3,1458601575,,,84.99200,,forex,long,2016-03-21 19:06:15,1458601575,open,2016-03-21 19:06:12,84.99100,10000,,0,1,,,101390408,
EURJPY,-2,1458604004,,,126.00200,,forex,short,2016-03-21 19:46:44,1458604004,open,2016-03-21 19:46:41,126.00200,10000,,0,1,,,101390841,
EURUSD,3,1458603436,,,1.12406,,forex,short,2016-03-21 19:37:16,1458603436,open,2016-03-21 19:37:10,1.12406,10000,,0,1,,,101390752,
CADJPY,-13,1458584292,,,85.52600,,forex,short,2016-03-21 14:18:12,1458584292,open,2016-03-21 14:18:09,85.52200,10000,,0,1,,,101385299,
NZDJPY,-1,1458601914,,,75.88400,,forex,long,2016-03-21 19:11:54,1458601914,open,2016-03-21 19:11:49,75.88500,10000,,0,1,,,101390465,
EURGBP,0,,,,0.78191,,forex,long,,,open,2016-03-21 19:47:30,0.78191,10000,,0,1,,,101390850,
