symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-2,1460018558,,,1.08847,,forex,short,2016-04-07 04:42:38,1460018558,open,2016-04-07 04:41:20,1.08847,10000,,0,1,,,101700601,
EURGBP,-3,1460018558,,,0.80827,,forex,short,2016-04-07 04:42:38,1460018558,open,2016-04-07 04:41:13,0.80828,10000,,0,1,,,101700598,
USDCAD,4,1460000613,,,1.30814,,forex,short,2016-04-06 23:43:33,1460000613,open,2016-04-06 23:41:15,1.30806,10000,,0,1,,,101697685,
CHFJPY,97,1459993051,,,114.57700,,forex,short,2016-04-06 21:37:31,1459993051,open,2016-04-06 21:36:06,114.57800,10000,,0,1,,,101696534,
NZDJPY,54,1459991319,,,74.76500,,forex,short,2016-04-06 21:08:39,1459991319,open,2016-04-06 21:06:12,74.77100,10000,,0,1,,,101696233,
NZDUSD,8,1460016762,,,0.68214,,forex,long,2016-04-07 04:12:42,1460016762,open,2016-04-07 04:10:45,0.68224,10000,,0,1,,,101700254,
USDJPY,53,1460000613,,,109.17900,,forex,short,2016-04-06 23:43:33,1460000613,open,2016-04-06 23:41:01,109.16200,10000,,0,1,,,101697679,
AUDJPY,50,1460000264,,,82.90800,,forex,short,2016-04-06 23:37:44,1460000264,open,2016-04-06 23:35:28,82.91200,10000,,0,1,,,101697627,
AUDUSD,5,1460018558,,,0.75804,,forex,long,2016-04-07 04:42:38,1460018558,open,2016-04-07 04:41:07,0.75806,10000,,0,1,,,101700595,
GBPUSD,69,1460009565,,,1.41459,,forex,short,2016-04-07 02:12:45,1460009565,open,2016-04-07 02:11:02,1.41468,10000,,0,1,,,101699095,
EURUSD,54,1460013091,,,1.14362,,forex,short,2016-04-07 03:11:31,1460013091,open,2016-04-07 03:10:30,1.14356,10000,,0,1,,,101699657,
USDCHF,-3,1460018558,,,0.95671,,forex,long,2016-04-07 04:42:38,1460018558,open,2016-04-07 04:41:00,0.95674,10000,,0,1,,,101700592,
CADJPY,8,1460018223,,,83.12200,,forex,short,2016-04-07 04:37:03,1460018223,open,2016-04-07 04:35:33,83.13200,10000,,0,1,,,101700559,
GBPJPY,210,1459989849,,,155.12500,,forex,short,2016-04-06 20:44:09,1459989849,open,2016-04-06 20:41:03,155.15000,10000,,0,1,,,101695960,
EURJPY,117,1459993051,,,124.87200,,forex,short,2016-04-06 21:37:31,1459993051,open,2016-04-06 21:35:52,124.89900,10000,,0,1,,,101696528,
