symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,22,1459538046,,,1.30234,,forex,long,2016-04-01 15:14:06,1459538046,open,2016-04-01 15:14:01,1.30235,10000,,0,1,,,101620347,
GBPUSD,-4,1459528610,,,1.42197,,forex,short,2016-04-01 12:36:50,1459528610,open,2016-04-01 12:36:46,1.42197,10000,,0,1,,,101616590,
NZDJPY,38,1459540043,,,76.99500,,forex,short,2016-04-01 15:47:23,1459540043,open,2016-04-01 15:47:19,77.00100,10000,,0,1,,,101621209,
EURUSD,5,1459540019,,,1.13937,,forex,short,2016-04-01 15:46:59,1459540019,open,2016-04-01 15:46:55,1.13931,10000,,0,1,,,101621203,
EURJPY,45,1459535937,,,127.33500,,forex,short,2016-04-01 14:38:57,1459535937,open,2016-04-01 14:38:53,127.33500,10000,,0,1,,,101619363,
CADJPY,54,1459526302,,,85.91500,,forex,short,2016-04-01 11:58:22,1459526302,open,2016-04-01 11:58:18,85.92500,10000,,0,1,,,101615612,
CHFJPY,31,1459538068,,,116.52000,,forex,short,2016-04-01 15:14:28,1459538068,open,2016-04-01 15:14:25,116.52000,10000,,0,1,,,101620373,
USDJPY,34,1459533822,,,111.75900,,forex,short,2016-04-01 14:03:42,1459533822,open,2016-04-01 14:03:38,111.75000,10000,,0,1,,,101618456,
EURCHF,5,1459540062,,,1.09223,,forex,short,2016-04-01 15:47:42,1459540062,open,2016-04-01 15:47:38,1.09224,10000,,0,1,,,101621222,
NZDUSD,22,1459531024,,,0.68994,,forex,short,2016-04-01 13:17:04,1459531024,open,2016-04-01 12:58:01,0.68971,10000,,0,1,,,101616993,
AUDJPY,-70,1459540073,,,85.75500,,forex,long,2016-04-01 15:47:53,1459540073,open,2016-04-01 15:47:50,85.75400,10000,,0,1,,,101621240,
EURGBP,-7,1459529853,,,0.80127,,forex,long,2016-04-01 12:57:33,1459529853,open,2016-04-01 12:57:29,0.80115,10000,,0,1,,,101616967,
USDCHF,0,1459535947,,,0.95872,,forex,short,2016-04-01 14:39:07,1459535947,open,2016-04-01 14:39:04,0.95869,10000,,0,1,,,101619372,
AUDUSD,45,1459538824,,,0.76751,,forex,short,2016-04-01 15:27:04,1459538824,open,2016-04-01 15:26:59,0.76750,10000,,0,1,,,101620685,
GBPJPY,227,1459503484,,,160.95000,,forex,short,2016-04-01 05:38:04,1459503484,open,2016-04-01 05:38:00,160.95300,10000,,0,1,,,101606542,
