symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,0,1458711475,,,0.78982,,forex,long,2016-03-23 01:37:55,1458711475,open,2016-03-23 01:37:52,0.78982,10000,,0,1,,,101429393,
NZDJPY,-2,1458710865,,,75.69200,,forex,long,2016-03-23 01:27:45,1458710865,open,2016-03-23 01:27:41,75.68900,10000,,0,1,,,101429226,
GBPUSD,18,1458698252,,,1.42097,,forex,short,2016-03-22 21:57:32,1458698252,open,2016-03-22 21:57:28,1.42097,10000,,0,1,,,101425165,
EURUSD,0,1458692598,,,1.12093,,forex,short,2016-03-22 20:23:18,1458692598,open,2016-03-22 20:23:14,1.12095,10000,,0,1,,,101423940,
AUDJPY,0,,,,85.526,,forex,short,,,open,2016-03-23 01:38:13,85.523,10000,,0,1,,,101429421,
AUDUSD,3,1458710852,,,0.76160,,forex,short,2016-03-23 01:27:32,1458710852,open,2016-03-23 01:27:29,0.76161,10000,,0,1,,,101429219,
USDJPY,-8,1458709076,,,112.43700,,forex,long,2016-03-23 00:57:56,1458709076,open,2016-03-23 00:57:52,112.44100,10000,,0,1,,,101428841,
NZDUSD,24,1458695853,,,0.67635,,forex,short,2016-03-22 21:17:33,1458695853,open,2016-03-22 21:07:57,0.67598,10000,,0,1,,,101424499,
CADJPY,0,1458711454,,,85.83700,,forex,long,2016-03-23 01:37:34,1458711454,open,2016-03-23 01:37:29,85.83700,10000,,0,1,,,101429386,
GBPJPY,0,1458711486,,,159.41900,,forex,long,2016-03-23 01:38:06,1458711486,open,2016-03-23 01:38:02,159.42100,10000,,0,1,,,101429396,
EURCHF,-5,1458691393,,,1.09150,,forex,short,2016-03-22 20:03:13,1458691393,open,2016-03-22 20:03:10,1.09149,10000,,0,1,,,101423642,
USDCHF,-1,1458706615,,,0.97419,,forex,long,2016-03-23 00:16:55,1458706615,open,2016-03-23 00:16:51,0.97418,10000,,0,1,,,101428494,
CHFJPY,-2,1458711465,,,115.31400,,forex,short,2016-03-23 01:37:45,1458711465,open,2016-03-23 01:37:41,115.31200,10000,,0,1,,,101429390,
EURJPY,-8,1458668290,,,126.00800,,forex,long,2016-03-22 13:38:10,1458668290,open,2016-03-22 13:38:06,126.01700,10000,,0,1,,,101416035,
USDCAD,15,1458700030,,,1.30675,,forex,long,2016-03-22 22:27:10,1458700030,open,2016-03-22 22:27:06,1.30675,10000,,0,1,,,101425557,
