symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-2,1460103226,,,0.67951,,forex,long,2016-04-08 04:13:46,1460103226,open,2016-04-08 04:11:16,0.67930,10000,,0,1,,,101723996,
CHFJPY,16,1460101090,,,113.82800,,forex,long,2016-04-08 03:38:10,1460101090,open,2016-04-08 03:35:49,113.79100,10000,,0,1,,,101723509,
EURJPY,-27,1460101090,,,123.84000,,forex,short,2016-04-08 03:38:10,1460101090,open,2016-04-08 03:35:35,123.78500,10000,,0,1,,,101723503,
USDCHF,-15,1460092417,,,0.95696,,forex,long,2016-04-08 01:13:37,1460092417,open,2016-04-08 01:10:47,0.95705,10000,,0,1,,,101721959,
GBPUSD,51,1460009565,,,1.41459,,forex,short,2016-04-07 02:12:45,1460009565,open,2016-04-07 02:11:02,1.41468,10000,,0,1,,,101699095,
AUDJPY,7,1460104669,,,82.27900,,forex,short,2016-04-08 04:37:49,1460104669,open,2016-04-08 04:35:24,82.30900,10000,,0,1,,,101724251,
CADJPY,-18,1460099253,,,83.04600,,forex,short,2016-04-08 03:07:33,1460099253,open,2016-04-08 03:05:27,83.05500,10000,,0,1,,,101723092,
AUDUSD,6,1460104965,,,0.75551,,forex,short,2016-04-08 04:42:45,1460104965,open,2016-04-08 04:40:23,0.75561,10000,,0,1,,,101724280,
EURCHF,15,1460099538,,,1.08701,,forex,long,2016-04-08 03:12:18,1460099538,open,2016-04-08 03:10:22,1.08717,10000,,0,1,,,101723172,
GBPJPY,-4,1460106457,,,153.49200,,forex,long,2016-04-08 05:07:37,1460106457,open,2016-04-08 05:05:40,153.54800,10000,,0,1,,,101724491,
NZDJPY,0,1460106457,,,73.94100,,forex,short,2016-04-08 05:07:37,1460106457,open,2016-04-08 05:05:33,73.98000,10000,,0,1,,,101724486,
USDJPY,-1,1460101090,,,108.92100,,forex,long,2016-04-08 03:38:10,1460101090,open,2016-04-08 03:35:42,108.92500,10000,,0,1,,,101723506,
USDCAD,-5,1460103226,,,1.30902,,forex,long,2016-04-08 04:13:46,1460103226,open,2016-04-08 04:11:02,1.30901,10000,,0,1,,,101723990,
EURUSD,12,1460103226,,,1.13783,,forex,long,2016-04-08 04:13:46,1460103226,open,2016-04-08 04:10:49,1.13785,10000,,0,1,,,101723984,
EURGBP,-34,1460103226,,,0.80569,,forex,short,2016-04-08 04:13:46,1460103226,open,2016-04-08 04:11:09,0.80577,10000,,0,1,,,101723993,
