symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,128,1461757806,,,0.77435,,forex,long,2016-04-27 07:50:06,1461757806,open,2016-04-27 07:45:30,0.77441,10000,,0,2,,,102049012,
AUDUSD,10,1461757263,,,0.75924,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:36,0.75930,10000,,0,2,,,102048919,
CHFJPY,130,1461578506,,,114.08700,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:31,114.12100,10000,,0,2,,,102001313,
EURUSD,38,1461757263,,,1.13030,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:22,1.13045,10000,,0,2,,,102048904,
CADJPY,162,1461578506,,,87.63200,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:29,87.66500,10000,,0,2,,,102001311,
USDCHF,-43,1461757263,,,0.97308,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:29,0.97298,10000,,0,2,,,102048910,
EURCHF,-2,1461758751,,,1.09969,,forex,long,2016-04-27 08:05:51,1461758751,open,2016-04-27 08:05:25,1.09966,10000,,0,2,,,102049290,
AUDJPY,35,1461757263,,,84.52700,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:50,84.53500,10000,,0,2,,,102048933,
USDCAD,-10,1461757263,,,1.25952,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:43,1.25936,10000,,0,2,,,102048927,
GBPUSD,215,1461578506,,,1.44309,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:15,1.44284,10000,,0,2,,,102001299,
NZDJPY,149,1461578506,,,76.40800,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:26,76.42600,10000,,0,2,,,102001309,
NZDUSD,168,1461757263,,,0.68433,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:57,0.68436,10000,,0,2,,,102048942,
GBPJPY,279,1461578506,,,160.56200,,forex,long,2016-04-25 06:01:46,1461578507,open,2016-04-25 06:00:36,160.56300,10000,,0,2,,,102001317,
EURJPY,197,1461578507,,,125.21700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:09,125.20200,10000,,0,2,,,102001295,
USDJPY,48,1461578507,,,111.25900,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:19,111.25900,10000,,0,2,,,102001303,
