symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,1,1461578506,,,1.09749,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:38,1.09702,10000,,0,2,,,102001319,
USDCAD,-28,1461578506,,,1.26955,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:24,1.26906,10000,,0,2,,,102001307,
CHFJPY,-23,1461578506,,,114.08700,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:31,114.12100,10000,,0,2,,,102001313,
EURUSD,-1,1461578506,,,1.12544,,forex,short,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:13,1.12531,10000,,0,2,,,102001297,
CADJPY,4,1461578506,,,87.63200,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:29,87.66500,10000,,0,2,,,102001311,
USDCHF,0,1461578506,,,0.97515,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:17,0.97487,10000,,0,2,,,102001301,
GBPUSD,130,1461578506,,,1.44309,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:15,1.44284,10000,,0,2,,,102001299,
NZDUSD,-5,1461578506,,,0.68675,,forex,short,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:43,0.68693,10000,,0,2,,,102001326,
NZDJPY,-12,1461578506,,,76.40800,,forex,long,2016-04-25 06:01:46,1461578506,open,2016-04-25 06:00:26,76.42600,10000,,0,2,,,102001309,
GBPJPY,91,1461578506,,,160.56200,,forex,long,2016-04-25 06:01:46,1461578507,open,2016-04-25 06:00:36,160.56300,10000,,0,2,,,102001317,
EURJPY,-27,1461578507,,,125.21700,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:09,125.20200,10000,,0,2,,,102001295,
USDJPY,-23,1461578507,,,111.25900,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:19,111.25900,10000,,0,2,,,102001303,
AUDUSD,-24,1461578507,,,0.77072,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:22,0.77090,10000,,0,2,,,102001305,
AUDJPY,5,1461578507,,,85.75100,,forex,long,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:40,85.77200,10000,,0,2,,,102001324,
EURGBP,96,1461578507,,,0.77983,,forex,short,2016-04-25 06:01:47,1461578507,open,2016-04-25 06:00:33,0.77971,10000,,0,2,,,102001315,
