symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-6,1458921607,,,113.06400,,forex,short,2016-03-25 12:00:07,1458921607,open,2016-03-25 12:00:00,113.06400,10000,,0,1,,,101500470,
EURCHF,0,1458925274,,,1.09109,,forex,long,2016-03-25 13:01:14,1458925274,open,2016-03-25 13:01:08,1.09108,10000,,0,1,,,101501544,
USDCHF,0,1458925213,,,0.97735,,forex,long,2016-03-25 13:00:13,1458925213,open,2016-03-25 13:00:09,0.97735,10000,,0,1,,,101501509,
CADJPY,-1,1458923419,,,85.27100,,forex,long,2016-03-25 12:30:19,1458923419,open,2016-03-25 12:30:14,85.27100,10000,,0,1,,,101501056,
USDCAD,-4,1458920443,,,1.32632,,forex,short,2016-03-25 11:40:43,1458920443,open,2016-03-25 11:40:40,1.32632,10000,,0,1,,,101500189,
AUDJPY,0,,,,84.912,,forex,long,,,open,2016-03-25 13:01:22,84.916,10000,,0,1,,,101501547,
GBPJPY,1,1458923452,,,159.77900,,forex,long,2016-03-25 12:30:52,1458923452,open,2016-03-25 12:30:48,159.77800,10000,,0,1,,,101501074,
EURJPY,-9,1458921589,,,126.21600,,forex,short,2016-03-25 11:59:49,1458921589,open,2016-03-25 11:59:44,126.21600,10000,,0,1,,,101500465,
EURGBP,-5,1458923439,,,0.79009,,forex,short,2016-03-25 12:30:39,1458923439,open,2016-03-25 12:30:34,0.79009,10000,,0,1,,,101501071,
NZDUSD,-4,1458921574,,,0.66841,,forex,short,2016-03-25 11:59:34,1458921574,open,2016-03-25 11:41:30,0.66817,10000,,0,1,,,101500204,
CHFJPY,-5,1458925258,,,115.69100,,forex,short,2016-03-25 13:00:58,1458925258,open,2016-03-25 13:00:53,115.69100,10000,,0,1,,,101501541,
GBPUSD,-4,1458924289,,,1.41245,,forex,short,2016-03-25 12:44:49,1458924289,open,2016-03-25 12:44:45,1.41245,10000,,0,1,,,101501278,
EURUSD,1,1458924273,,,1.11643,,forex,long,2016-03-25 12:44:33,1458924273,open,2016-03-25 12:44:29,1.11643,10000,,0,1,,,101501267,
NZDJPY,0,1458925243,,,75.57200,,forex,long,2016-03-25 13:00:43,1458925243,open,2016-03-25 13:00:37,75.57200,10000,,0,1,,,101501521,
AUDUSD,0,1458925228,,,0.75061,,forex,long,2016-03-25 13:00:28,1458925228,open,2016-03-25 13:00:23,0.75061,10000,,0,1,,,101501516,
