symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,9,1458594423,,,0.96973,,forex,long,2016-03-21 17:07:03,1458594423,open,2016-03-21 17:06:53,0.96973,10000,,0,1,,,101389341,
EURCHF,1,1458569875,,,1.09123,,forex,short,2016-03-21 10:17:55,1458569875,open,2016-03-21 10:17:51,1.09121,10000,,0,1,,,101377251,
EURGBP,0,1458600696,,,0.78215,,forex,long,2016-03-21 18:51:36,1458600696,open,2016-03-21 18:51:30,0.78217,10000,,0,1,,,101390253,
NZDUSD,-3,1458600667,,,0.67698,,forex,short,2016-03-21 18:51:07,1458600667,open,2016-03-21 18:46:32,0.67689,10000,,0,1,,,101390212,
EURJPY,-20,1458598602,,,125.82800,,forex,short,2016-03-21 18:16:42,1458598602,open,2016-03-21 18:16:39,125.82600,10000,,0,1,,,101389954,
NZDJPY,-24,1458596236,,,75.67900,,forex,short,2016-03-21 17:37:16,1458596236,open,2016-03-21 17:37:13,75.67900,10000,,0,1,,,101389584,
CHFJPY,26,1458576758,,,115.23200,,forex,long,2016-03-21 12:12:38,1458576758,open,2016-03-21 12:12:29,115.22800,10000,,0,1,,,101381308,
AUDJPY,-11,1458598935,,,84.90000,,forex,short,2016-03-21 18:22:15,1458598935,open,2016-03-21 18:22:12,84.89800,10000,,0,1,,,101390016,
GBPJPY,-29,1458595628,,,160.83900,,forex,short,2016-03-21 17:27:08,1458595628,open,2016-03-21 17:27:05,160.83400,10000,,0,1,,,101389502,
AUDUSD,-4,1458598918,,,0.75849,,forex,long,2016-03-21 18:21:58,1458598918,open,2016-03-21 18:21:48,0.75846,10000,,0,1,,,101390009,
USDCAD,13,1458588187,,,1.30741,,forex,long,2016-03-21 15:23:07,1458588187,open,2016-03-21 15:22:56,1.30741,10000,,0,1,,,101387253,
GBPUSD,-3,1458593829,,,1.43682,,forex,short,2016-03-21 16:57:09,1458593829,open,2016-03-21 16:57:05,1.43682,10000,,0,1,,,101389154,
CADJPY,-12,1458584292,,,85.52600,,forex,short,2016-03-21 14:18:12,1458584292,open,2016-03-21 14:18:09,85.52200,10000,,0,1,,,101385299,
EURUSD,-2,1458597427,,,1.12390,,forex,short,2016-03-21 17:57:07,1458597427,open,2016-03-21 17:57:04,1.12390,10000,,0,1,,,101389725,
USDJPY,18,1458597106,,,111.94400,,forex,long,2016-03-21 17:51:46,1458597106,open,2016-03-21 17:51:43,111.94100,10000,,0,1,,,101389675,
