symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-3,1458616601,,,160.99200,,forex,long,2016-03-21 23:16:41,1458616601,open,2016-03-21 23:16:37,160.99300,10000,,0,1,,,101393329,
NZDJPY,0,1458616923,,,75.81600,,forex,long,2016-03-21 23:22:03,1458616923,open,2016-03-21 23:21:54,75.81600,10000,,0,1,,,101393390,
NZDUSD,0,1458616560,,,0.67741,,forex,long,2016-03-21 23:16:00,1458616560,open,2016-03-21 23:11:43,0.67735,10000,,0,1,,,101393269,
AUDUSD,-13,1458612149,,,0.75773,,forex,short,2016-03-21 22:02:29,1458612149,open,2016-03-21 22:02:24,0.75774,10000,,0,1,,,101392522,
EURCHF,-5,1458610323,,,1.09020,,forex,short,2016-03-21 21:32:03,1458610323,open,2016-03-21 21:32:00,1.09020,10000,,0,1,,,101392152,
CHFJPY,1,1458609738,,,115.50000,,forex,long,2016-03-21 21:22:18,1458609738,open,2016-03-21 21:22:09,115.49700,10000,,0,1,,,101392037,
CADJPY,-2,1458615352,,,85.66700,,forex,long,2016-03-21 22:55:52,1458615352,open,2016-03-21 22:55:48,85.66700,10000,,0,1,,,101393123,
AUDJPY,-1,1458616943,,,84.96600,,forex,short,2016-03-21 23:22:23,1458616943,open,2016-03-21 23:22:19,84.96200,10000,,0,1,,,101393397,
USDJPY,1,1458616900,,,111.93600,,forex,long,2016-03-21 23:21:40,1458616900,open,2016-03-21 23:21:36,111.93600,10000,,0,1,,,101393384,
USDCHF,0,,,,0.96906,,forex,long,,,open,2016-03-21 23:26:22,0.96906,10000,,0,1,,,101393442,
GBPUSD,-10,1458612134,,,1.43714,,forex,short,2016-03-21 22:02:14,1458612134,open,2016-03-21 22:02:11,1.43714,10000,,0,1,,,101392519,
EURUSD,-1,1458616883,,,1.12543,,forex,short,2016-03-21 23:21:23,1458616883,open,2016-03-21 23:21:19,1.12543,10000,,0,1,,,101393381,
USDCAD,-9,1458610909,,,1.30812,,forex,long,2016-03-21 21:41:49,1458610909,open,2016-03-21 21:41:46,1.30812,10000,,0,1,,,101392306,
