symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-6,1459893538,,,1.31349,,forex,short,2016-04-05 17:58:58,1459893538,open,2016-04-05 17:55:45,1.31335,10000,,0,1,,,101668013,
GBPUSD,-56,1459852618,,,1.42145,,forex,long,2016-04-05 06:36:58,1459852618,open,2016-04-05 06:35:26,1.42151,10000,,0,1,,,101654406,
USDCHF,7,1459884214,,,0.95682,,forex,short,2016-04-05 15:23:34,1459884214,open,2016-04-05 15:20:44,0.95695,10000,,0,1,,,101666158,
AUDJPY,89,1459816696,,,84.19500,,forex,short,2016-04-04 20:38:16,1459816696,open,2016-04-04 20:35:50,84.19600,10000,,0,1,,,101648376,
USDJPY,43,1459822058,,,110.78400,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:41,110.80600,10000,,0,1,,,101649501,
NZDJPY,112,1459779875,,,76.28100,,forex,short,2016-04-04 10:24:35,1459779875,open,2016-04-04 10:21:13,76.32300,10000,,0,1,,,101636218,
EURJPY,1,1459892991,,,125.55500,,forex,long,2016-04-05 17:49:51,1459892991,open,2016-04-05 17:46:14,125.56200,10000,,0,1,,,101667902,
NZDUSD,10,1459818837,,,0.68162,,forex,short,2016-04-04 21:13:57,1459818837,open,2016-04-04 21:11:28,0.68149,10000,,0,1,,,101648966,
CHFJPY,-1,1459874317,,,115.36800,,forex,short,2016-04-05 12:38:37,1459874317,open,2016-04-05 12:35:45,115.39100,10000,,0,1,,,101662664,
EURUSD,2,1459881816,,,1.13840,,forex,short,2016-04-05 14:43:36,1459881816,open,2016-04-05 14:40:47,1.13844,10000,,0,1,,,101665333,
GBPJPY,1,1459892991,,,156.20700,,forex,long,2016-04-05 17:49:51,1459892991,open,2016-04-05 17:46:28,156.19200,10000,,0,1,,,101667908,
EURGBP,1,1459893538,,,0.80388,,forex,long,2016-04-05 17:58:58,1459893538,open,2016-04-05 17:55:52,0.80374,10000,,0,1,,,101668016,
AUDUSD,1,1459892991,,,0.75398,,forex,long,2016-04-05 17:49:51,1459892991,open,2016-04-05 17:46:21,0.75399,10000,,0,1,,,101667905,
EURCHF,0,1459891691,,,1.08834,,forex,short,2016-04-05 17:28:11,1459891691,open,2016-04-05 17:25:32,1.08850,10000,,0,1,,,101667810,
CADJPY,52,1459822058,,,84.53300,,forex,short,2016-04-04 22:07:38,1459822058,open,2016-04-04 22:05:48,84.54800,10000,,0,1,,,101649504,
